,mq,No. Clus,Max clus,Min clus
0,1.6998595546542117,10,24,1
1,1.6998595546542117,10,24,1
2,1.558457316586405,10,24,1
3,1.5284018050127435,12,11,2
4,1.5284018050127435,12,11,2
5,1.5284018050127435,11,11,3
6,1.489199427929954,17,5,2
7,1.4728808052694728,9,13,3
8,1.459450290258276,17,5,2
9,1.3817215548495945,18,5,1
10,1.3817331282647518,11,12,3
11,1.3646332347606847,8,20,2
12,1.3599013423491295,13,10,1
13,1.3438979738147536,15,9,2
14,1.3430643706184227,12,11,2
15,1.3248080804657272,16,5,2
16,1.3341046322226646,12,11,1
17,1.3136757362176243,16,5,3
18,1.3195999031602166,13,9,2
19,1.3187837903469812,12,15,1
20,1.3017374157053905,13,10,2
21,1.3028044537930752,9,22,3
22,1.298242607450284,14,10,1
23,1.2964411909215878,10,21,3
24,1.294012692066004,14,8,1
25,1.2973916009334672,6,34,3
26,1.294012692066004,13,8,1
27,1.280687743675877,17,8,1
28,1.2829570336020835,13,11,1
29,1.2791473126150894,13,17,1
30,1.2820527861651898,5,28,3
31,1.2752674994542086,11,20,1
32,1.2579981758354426,10,12,2
33,1.2525259902820103,13,11,2
34,1.2570453712232206,8,27,3
35,1.2545406970477258,10,14,2
36,1.239153112924385,14,8,2
37,1.2385974368886727,13,10,2
38,1.2149833828402365,17,5,1
39,1.210403085326321,17,5,1
40,1.182595690823125,15,8,2
41,1.1914877812543325,10,12,3
42,1.2026664244826928,7,20,2
43,1.1874768147573673,11,9,3
44,1.1811374592060473,11,11,3
45,1.1969937586107267,5,19,3
46,1.189878566620677,8,19,4
47,1.1897608442048788,8,24,1
48,1.152973400986,16,5,2
49,1.1793717329997795,8,20,2
50,1.150564198284682,14,8,1
51,1.1652155076496542,3,36,4
52,1.1494919399074468,13,9,2
53,1.1610733587540278,4,45,3
54,1.1503580065217878,10,19,2
55,1.1467588912232065,14,11,2
56,1.153762033205885,4,44,3
57,1.1518609731440468,4,39,4
58,1.1439891483593043,8,13,4
59,1.1441311002866832,4,41,3
60,1.1441311002866832,4,41,3
61,1.1395565645443506,11,12,3
62,1.1364552059851043,11,12,2
63,1.1356046546821985,14,13,2
64,1.137423139525004,3,42,5
65,1.1361302685602412,9,24,1
66,1.1329330051685658,14,11,1
67,1.1143477310572252,13,14,1
68,1.1151858990138783,6,38,1
69,1.1048986913956487,11,12,3
70,1.1110134269843888,4,21,4
71,1.0950113030895021,12,9,3
72,1.1103922172517962,6,28,3
73,1.0948527769418095,14,10,1
74,1.1043611683108552,4,34,3
75,1.0868995050974841,15,8,1
76,1.0874389944197844,9,19,1
77,1.0871182912618855,5,28,4
78,1.0707699276946472,16,5,2
79,1.070907833150707,8,20,3
80,1.0737152391312592,5,31,1
81,1.0680647953122047,17,5,1
82,1.073949303992169,6,40,1
83,1.0737131243149665,5,38,3
84,1.0639250164033893,11,20,2
85,1.0659362018008918,6,35,3
86,1.0574637724558558,9,20,2
87,1.0486271226704287,3,24,13
88,1.0464078335344764,10,25,3
89,1.0283804747331795,13,12,2
90,1.0386603967581098,9,28,3
91,1.0033563202644697,13,7,3
92,1.0232141336782252,5,28,3
93,1.0031877938755158,14,6,3
94,1.0364917612605116,6,44,1
95,1.001115195960582,8,13,3
96,1.005652783215313,8,20,3
97,1.0010630586807292,16,8,2
98,0.9958113387838496,15,6,2
99,0.9770698650681825,14,6,2
100,0.9937606369305976,7,25,4
101,0.9755217277536086,15,7,2
102,0.974531601747195,14,7,3
103,0.9622930669903121,8,22,2
104,0.9524317411503989,16,5,3
105,0.9526327340404793,15,8,1
106,0.9527635892468911,8,24,2
107,0.9493588463900207,10,22,2
108,0.9404832405253601,17,5,2
109,0.9254670755502525,10,21,3
110,0.9176739495898079,15,6,2
111,0.886053526380572,13,9,1
112,0.8922673465327073,3,29,3
113,0.885483334121336,17,5,2
114,0.8624435278940588,14,11,1
115,0.851053942531316,5,27,1
116,0.8092584791418076,16,7,2
117,0.8006094945740282,12,19,1
118,0.6672609809353134,10,27,2
119,0.651602658909032,18,5,1
