0: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
1: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
2: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
3: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
4: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
5: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
6: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
7: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
8: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
9: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
10: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
11: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
12: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
13: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
14: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
15: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
16: [[6, 4, 3, 1, 8], [2, 5, 7, 10], [9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
17: [[6, 4, 3, 1, 8], [2, 5, 7, 10], [9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
18: [[6, 4, 3, 1, 8], [2, 5, 7, 10], [9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
19: [[6, 4, 3, 1, 8], [2, 5, 7, 10], [9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
20: [[6, 4, 3, 1], [8, 2, 5, 7, 10, 9], [12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
21: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14, 13, 15], [19, 18, 20, 16, 17]]
22: [[6, 4, 3, 1, 8, 2], [5, 7, 10, 9], [12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
23: [[6, 4, 3, 1, 8, 2], [5, 7, 10, 9], [12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
24: [[6, 4, 3, 1, 8], [2, 5, 7, 10, 9], [12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
25: [[6, 4, 3, 1, 8], [2, 5, 7, 10, 9], [12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
26: [[6, 4, 3, 1, 8], [2, 5, 7, 10, 9], [12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
27: [[6, 4, 3, 1, 8], [2, 5, 7, 10, 9], [12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
28: [[6, 4, 3, 1, 8], [2, 5, 7, 10, 9], [12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
29: [[6, 4, 3, 1, 8], [2, 5, 7, 10, 9], [12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
30: [[6, 4, 3, 1, 8], [2, 5, 7, 10, 9], [12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
31: [[6, 4, 3, 1, 8], [2, 5, 7, 10, 9], [12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
32: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14], [13, 15, 19, 18, 20, 16, 17]]
33: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14], [13, 15, 19, 18, 20, 16, 17]]
34: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14], [13, 15, 19, 18, 20, 16, 17]]
35: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14], [13, 15, 19, 18, 20, 16, 17]]
36: [[6, 4, 3, 1], [8, 2, 5, 7, 10], [9, 12, 11, 14], [13, 15, 19, 18, 20, 16, 17]]
37: [[6, 4, 3, 1, 8, 2], [5, 7, 10, 9], [12, 11, 14, 13, 15], [19, 18, 20, 16, 17]]
38: [[6, 4, 3, 1], [8, 2, 5, 7], [10, 9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
39: [[6, 4, 3], [1, 8, 2, 5, 7], [10, 9, 12, 11, 14, 13], [15, 19, 18, 20, 16, 17]]
40: [[6, 4, 3, 1, 8], [2, 5, 7, 10, 9], [12, 11, 14], [13, 15, 19, 18, 20, 16, 17]]
41: [[6, 4, 3], [1, 8, 2, 5, 7], [10, 9, 12, 11, 14], [13, 15, 19, 18, 20, 16, 17]]
