0: [[6, 11, 8], [12, 2, 5], [7, 9, 13], [1, 4, 10, 3]]
1: [[6, 11, 8], [12, 2, 5], [7, 9, 13], [1, 4, 10, 3]]
2: [[6, 11, 8], [12, 2, 5], [7, 9, 13], [1, 4, 10, 3]]
3: [[6, 11, 8], [12, 2, 5], [7, 9, 13], [1, 4, 10, 3]]
4: [[6, 11, 8], [12, 2], [5, 7, 9, 13], [1, 4, 10, 3]]
5: [[6, 11, 8, 12], [2, 5, 7, 9, 13], [1, 4, 10, 3]]
6: [[6, 11, 8, 12], [2, 5], [7, 9, 13], [1, 4, 10, 3]]
7: [[6, 11, 8, 12], [2, 5], [7, 9, 13], [1, 4, 10, 3]]
8: [[6, 11, 8, 12], [2, 5, 7, 9, 13], [1, 4, 10, 3]]
9: [[6, 11, 8, 12], [2, 5, 7, 9, 13], [1, 4, 10, 3]]
10: [[6, 11, 8, 12], [2, 5, 7, 9, 13], [1, 4, 10, 3]]
11: [[6, 11, 8], [12, 2, 5], [7, 9], [13, 1, 4, 10, 3]]
12: [[6, 11, 8], [12, 2, 5], [7, 9], [13, 1, 4, 10, 3]]
13: [[6, 11, 8], [12, 2, 5, 7], [9, 13], [1, 4, 10, 3]]
14: [[6, 11, 8], [12, 2, 5], [7, 9, 13, 1], [4, 10, 3]]
15: [[6, 11, 8], [12, 2, 5], [7, 9, 13, 1], [4, 10, 3]]
16: [[6, 11, 8], [12, 2, 5], [7, 9, 13, 1], [4, 10, 3]]
17: [[6, 11, 8], [12, 2, 5], [7, 9, 13, 1], [4, 10, 3]]
18: [[6, 11, 8], [12, 2, 5], [7, 9, 13, 1], [4, 10, 3]]
19: [[6, 11, 8], [12, 2, 5, 7], [9, 13, 1, 4, 10, 3]]
20: [[6, 11, 8], [12, 2, 5, 7], [9, 13, 1, 4, 10, 3]]
21: [[6, 11], [8, 12, 2], [5, 7, 9, 13], [1, 4, 10, 3]]
22: [[6, 11, 8, 12], [2, 5, 7, 9], [13, 1, 4, 10, 3]]
23: [[6, 11, 8], [12, 2, 5, 7], [9, 13, 1], [4, 10, 3]]
24: [[6, 11], [8, 12, 2, 5], [7, 9, 13, 1], [4, 10, 3]]
25: [[6, 11, 8, 12], [2, 5, 7], [9, 13, 1, 4, 10, 3]]
