0: [[4, 3, 1], [10, 2, 5], [13, 12, 8, 7], [11, 9, 6]]
1: [[4, 3, 1], [10, 2, 5], [13, 12, 8, 7], [11, 9, 6]]
2: [[4, 3, 1], [10, 2, 5], [13, 12, 8, 7], [11, 9, 6]]
3: [[4, 3, 1], [10, 2, 5], [13, 12, 8, 7], [11, 9, 6]]
4: [[4, 3, 1], [10, 2, 5], [13, 12, 8, 7], [11, 9, 6]]
5: [[4, 3, 1], [10, 2, 5], [13, 12, 8, 7], [11, 9, 6]]
6: [[4, 3, 1], [10, 2, 5], [13, 12, 8, 7], [11, 9, 6]]
7: [[4, 3, 1], [10, 2, 5], [13, 12, 8, 7], [11, 9, 6]]
8: [[4, 3, 1], [10, 2, 5], [13, 12, 8, 7], [11, 9, 6]]
9: [[4, 3, 1], [10, 2, 5], [13, 12, 8, 7], [11, 9, 6]]
10: [[4, 3, 1], [10, 2, 5], [13, 12, 8, 7], [11, 9, 6]]
11: [[4, 3, 1], [10, 2, 5, 13], [12, 8, 7], [11, 9, 6]]
12: [[4, 3, 1], [10, 2, 5, 13], [12, 8, 7], [11, 9, 6]]
13: [[4, 3, 1], [10, 2, 5, 13], [12, 8, 7], [11, 9, 6]]
14: [[4, 3, 1], [10, 2, 5, 13], [12, 8, 7], [11, 9, 6]]
15: [[4, 3, 1, 10], [2, 5, 13], [12, 8, 7], [11, 9, 6]]
16: [[4, 3, 1], [10, 2, 5, 13, 12], [8, 7, 11, 9, 6]]
17: [[4, 3, 1, 10], [2, 5, 13], [12, 8, 7, 11, 9, 6]]
18: [[4, 3, 1], [10, 2, 5], [13, 12, 8, 7, 11, 9, 6]]
19: [[4, 3, 1], [10, 2, 5], [13, 12, 8, 7, 11, 9, 6]]
20: [[4, 3, 1], [10, 2, 5], [13, 12, 8], [7, 11, 9, 6]]
21: [[4, 3, 1], [10, 2, 5], [13, 12, 8], [7, 11, 9, 6]]
22: [[4, 3, 1], [10, 2, 5], [13, 12, 8], [7, 11, 9, 6]]
23: [[4, 3, 1], [10, 2, 5], [13, 12, 8], [7, 11, 9, 6]]
24: [[4, 3, 1], [10, 2, 5], [13, 12, 8], [7, 11, 9, 6]]
25: [[4, 3, 1], [10, 2, 5], [13, 12, 8], [7, 11, 9], [6]]
