0: [[3, 5, 1], [2, 12, 10], [8, 4, 6], [9, 7, 11, 13]]
1: [[5, 1, 3], [12, 10, 2], [8, 4, 6], [9, 7, 11, 13]]
2: [[5, 1, 3], [12, 10, 2], [8, 4, 6, 9], [7, 11, 13]]
3: [[5, 1, 3], [12, 10, 2], [8, 4, 6, 9], [7, 11, 13]]
4: [[5, 1, 3], [12, 2], [10, 8, 4, 6], [9, 7, 11, 13]]
5: [[3, 5], [1, 2, 12, 10], [8, 4, 6], [9, 7, 11, 13]]
6: [[3, 5, 1], [2, 12, 10, 8, 4, 6], [9, 7, 11, 13]]
7: [[3, 5, 1], [2, 12, 10, 8, 4, 6], [9, 7, 11, 13]]
8: [[5, 3], [1, 12, 2], [10, 8, 4, 6], [9, 7, 11, 13]]
9: [[5, 1, 3], [12, 10, 2], [8, 4, 6], [9, 7, 11], [13]]
10: [[5, 3], [1, 12, 10, 2], [8, 4, 6, 9], [7, 11, 13]]
11: [[5, 1, 3], [12, 2], [10, 8, 4], [6, 9, 7, 11, 13]]
12: [[5, 1, 3], [12, 10, 8, 2], [4, 6, 9], [7, 11, 13]]
13: [[5, 1, 3], [12, 10, 8, 2], [4, 6, 9], [7, 11, 13]]
14: [[5, 1, 3], [12, 10, 8, 2], [4, 6, 9], [7, 11, 13]]
15: [[3, 5, 1, 2, 12], [10, 8, 4], [6, 9, 7, 11, 13]]
16: [[5, 1, 3], [12, 10, 2], [8], [4, 6, 9], [7, 11, 13]]
17: [[5, 1, 3], [12, 2], [10, 8, 4], [6, 9, 7, 11], [13]]
18: [[5, 1, 3], [12, 10, 8, 2], [4, 6], [9, 7, 11, 13]]
19: [[3, 5], [1, 2, 12, 10], [8, 4, 6, 9, 7, 11, 13]]
20: [[3, 5, 1, 2], [12, 10], [8, 6, 4], [9, 7, 11, 13]]
21: [[3, 5, 1, 2], [12, 10], [4, 6, 9], [7, 11, 13, 8]]
22: [[3, 5], [1, 2, 12, 10], [8], [4, 6, 9], [7, 11, 13]]
23: [[3, 5], [1, 2, 12], [10, 8, 4, 6, 9, 7, 11, 13]]
24: [[3, 5, 1], [2, 12, 10, 8], [4, 6, 9, 7, 11, 13]]
25: [[3, 5], [1, 2, 12, 10, 8], [4, 6], [9, 7, 11], [13]]
26: [[3, 5], [1, 2, 12, 10, 8, 4, 6, 9, 7, 11], [13]]
27: [[3, 5, 1, 12, 10, 2], [4], [6, 9, 7], [11, 13, 8]]
