0: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
1: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
2: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
3: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
4: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
5: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
6: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
7: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
8: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
9: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
10: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
11: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
12: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
13: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
14: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
15: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
16: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
17: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
18: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
19: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
20: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
21: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
22: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
23: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
24: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
25: [[6, 9, 5, 2], [13, 12, 11, 7], [3, 1, 4, 10, 8]]
