0: [[4, 9, 10], [1, 3, 5], [2, 6, 7, 8, 13, 11, 12]]
1: [[4, 9, 10], [1, 3, 5], [2, 6, 7, 8, 13, 11, 12]]
2: [[4, 9, 10], [1, 3, 5], [2, 6, 7, 8, 13, 11, 12]]
3: [[4, 9, 10], [1, 3, 5], [2, 6, 7, 8, 13, 11, 12]]
4: [[4, 9, 10], [1, 3, 5], [2, 6, 7, 8, 13, 11, 12]]
5: [[4, 9, 10], [1, 3, 5], [2, 6, 7, 8, 13, 11, 12]]
6: [[4, 9, 10], [1, 3, 5], [2, 6, 7, 8, 13, 11, 12]]
7: [[4, 9, 10], [1, 3, 5], [2, 6, 7, 8, 13, 11, 12]]
8: [[4, 9, 10], [1, 3, 5], [2, 6, 7, 8, 13, 11, 12]]
9: [[4, 9, 10], [1, 3, 5], [2, 6, 7, 8, 13, 11, 12]]
10: [[4, 9, 10], [1, 3, 5], [2, 6, 7, 8, 13, 11, 12]]
11: [[4, 9, 10], [1, 3, 5], [2, 6, 7, 8, 13, 11, 12]]
12: [[4, 9, 10], [1, 3, 5], [2, 6, 7, 8, 13, 11, 12]]
13: [[4, 9, 10, 1], [3, 5], [2, 6, 7, 8, 13, 11, 12]]
14: [[4, 9, 10, 1], [3, 5], [2, 6, 7, 8, 13, 11, 12]]
15: [[4, 9, 10], [1, 3, 5, 2], [6, 7, 8, 13, 11, 12]]
16: [[4, 9, 10], [1, 3, 5, 2], [6, 7, 8, 13, 11, 12]]
17: [[4, 9, 10, 1], [3, 5, 2, 6], [7, 8, 13, 11, 12]]
18: [[4, 9, 10], [1, 3], [5, 2, 6, 7, 8, 13, 11, 12]]
19: [[4, 9, 10], [1, 3], [5, 2, 6, 7, 8, 13, 11, 12]]
20: [[4, 9, 10], [1, 3], [5, 2, 6, 7, 8, 13, 11, 12]]
21: [[4, 9, 10, 1], [3, 5, 2], [6, 7, 8, 13, 11, 12]]
22: [[4, 9, 10, 1], [3, 5, 2], [6, 7, 8, 13, 11, 12]]
23: [[4, 9, 10, 1], [3, 5, 2], [6, 7, 8, 13, 11, 12]]
24: [[4, 9, 10, 1], [3, 5, 2], [6, 7, 8, 13, 11, 12]]
25: [[4, 9], [10, 1, 3, 5, 2], [6, 7, 8, 13, 11, 12]]
26: [[4, 9], [10, 1, 3], [5, 2, 6, 7, 8, 13, 11, 12]]
27: [[4, 9], [10, 1, 3], [5, 2, 6, 7, 8, 13, 11, 12]]
