0: [[11, 4, 8, 9, 6], [5, 3, 2, 1], [10, 7, 13, 12]]
1: [[11, 4, 8, 9, 6], [5, 3, 2, 1], [10, 7, 13, 12]]
2: [[11, 4, 8, 9, 6], [5, 3, 2, 1], [10, 7, 13, 12]]
3: [[11, 4, 8, 9, 6], [5, 3, 2, 1], [10, 7, 13, 12]]
4: [[11, 4, 8, 9, 6], [5, 3, 2, 1], [10, 7, 13, 12]]
5: [[11, 4, 8, 9, 6], [5, 3, 2, 1], [10, 7, 13, 12]]
6: [[11, 4, 8, 9, 6], [5, 3, 2, 1], [10, 7, 13, 12]]
7: [[11, 4, 8, 9, 6], [5, 3, 2, 1], [10, 7, 13, 12]]
8: [[11, 4, 8, 9, 6], [5, 3, 2, 1], [10, 7, 13, 12]]
9: [[11, 4, 8, 9, 6], [5, 3, 2, 1], [10, 7, 13, 12]]
10: [[11, 4, 8, 9, 6], [5, 3, 2, 1], [10, 7, 13, 12]]
11: [[11, 4, 8, 9, 6], [5, 3, 2, 1], [10, 7, 13, 12]]
12: [[11, 4, 8, 9, 6], [5, 3, 2, 1], [10, 7, 13, 12]]
13: [[11, 4, 8, 9, 6], [5, 3, 2, 1], [10, 7, 13, 12]]
14: [[11, 4, 8, 9, 6], [5, 3, 2, 1], [10, 7, 13, 12]]
15: [[11, 4, 8, 9], [6, 5, 3, 2, 1], [10, 7, 13, 12]]
16: [[11, 4, 8, 9], [6, 5, 3, 2, 1], [10, 7, 13, 12]]
17: [[11, 4, 8, 9], [6, 5, 3, 2, 1], [10, 7, 13, 12]]
18: [[11, 4, 8, 9], [6, 5, 3, 2, 1], [10, 7, 13, 12]]
19: [[11, 4, 8, 9], [6, 5, 3, 2, 1], [10, 7, 13, 12]]
20: [[11, 4, 8, 9], [6, 5, 3, 2, 1], [10, 7, 13, 12]]
21: [[11, 4, 8, 9], [6, 5, 3, 2, 1], [10, 7, 13, 12]]
22: [[11, 4, 8, 9], [6, 5, 3, 2, 1], [10, 7, 13, 12]]
23: [[11, 4, 8, 9], [6, 5, 3, 2, 1], [10, 7, 13, 12]]
24: [[11, 4, 8, 9], [6, 5, 3, 2, 1], [10, 7, 13, 12]]
25: [[11, 4, 8, 9], [6, 5, 3, 2, 1], [10, 7, 13, 12]]
26: [[11, 4, 8, 9], [6, 5, 3, 2, 1], [10, 7, 13, 12]]
27: [[11, 4, 8, 9], [6, 5, 3, 2, 1], [10, 7, 13, 12]]
