0: [[11, 12, 13], [4, 18, 15], [2, 7, 16, 5, 14, 9, 10, 6], [1, 3, 8], [19, 20, 17]]
1: [[11, 12, 13], [4, 18, 15], [2, 7, 16, 5, 14, 9, 10, 6], [1, 3, 8], [19, 20, 17]]
2: [[11, 12, 13], [4, 18, 15], [2, 7, 16, 5, 14, 9, 10, 6], [1, 3, 8], [19, 20, 17]]
3: [[11, 12, 13], [4, 18, 15], [2, 7, 16, 5, 14, 9, 10, 6], [1, 3, 8], [19, 20, 17]]
4: [[11, 12, 13], [4, 18, 15], [2, 7, 16, 5, 14, 9, 10, 6], [1, 3, 8], [19, 20, 17]]
5: [[11, 12, 13], [4, 18, 15], [2, 7, 16, 5, 14, 9, 10, 6], [1, 3, 8], [19, 20, 17]]
6: [[11, 12, 13], [4, 18, 15], [2, 7, 16, 5, 14], [9, 10, 6], [1, 3, 8], [19, 20, 17]]
7: [[11, 12, 13], [4, 18, 15], [2, 7], [16, 5, 14], [9, 10, 6], [1, 3, 8], [19, 20, 17]]
8: [[11, 12, 13], [4, 18, 15], [2, 7], [16, 5, 14], [9, 10, 6], [1, 3, 8], [19, 20, 17]]
9: [[11, 12, 13], [4, 18, 15], [2, 7], [16, 5, 14], [9, 10, 6], [1, 3, 8], [19, 20, 17]]
10: [[11, 12, 13], [4, 18, 15], [2, 7], [16, 5, 14], [9, 10, 6], [1, 3, 8], [19, 20, 17]]
11: [[11, 12, 13], [4, 18, 15], [2, 7], [16, 5, 14], [9, 10, 6], [1, 3, 8], [19, 20, 17]]
12: [[11, 12, 13], [4, 18, 15], [2, 7, 16], [5, 14, 9], [10, 6], [1, 3, 8], [19, 20, 17]]
13: [[11, 12, 13], [4, 18, 15], [2, 7, 16], [5, 14, 9], [10, 6], [1, 3, 8], [19, 20, 17]]
14: [[11, 12, 13], [4, 18, 15], [2, 7, 16], [5, 14], [9, 10, 6], [1, 3, 8], [19, 20, 17]]
15: [[11, 12, 13, 4], [18, 15, 2, 7, 16, 5, 14, 9, 10, 6], [1, 3, 8], [19, 20, 17]]
16: [[11, 12, 13], [4, 18, 15], [2, 7, 16], [5, 14, 9], [10, 6, 1], [3, 8], [19, 20, 17]]
17: [[11, 12, 13], [4, 18, 15], [2, 7, 16], [5, 14, 9], [10, 6, 1], [3, 8], [19, 20, 17]]
18: [[11, 12], [13, 4, 18], [15, 2, 7], [16, 5, 14], [9, 10, 6], [1, 3, 8], [19, 20, 17]]
19: [[11, 12], [13, 4, 18], [15, 2, 7], [16, 5, 14], [9, 10, 6], [1, 3, 8], [19, 20, 17]]
20: [[11, 12, 13], [4, 18, 15, 2, 7, 16, 5], [14, 9, 10], [6, 1, 3, 8], [19, 20, 17]]
21: [[11, 12, 13], [4, 18, 15], [2, 7], [16, 5], [14, 9, 10], [6, 1], [3, 8], [19, 20, 17]]
22: [[11, 12, 13], [4, 18, 15], [2, 7], [16, 5], [14, 9, 10], [6, 1, 3], [8, 19, 20, 17]]
23: [[11, 12, 13], [4, 18, 15], [2, 7, 16], [5, 14], [9, 10], [6, 1, 3], [8, 19, 20, 17]]
24: [[11, 12], [13, 4, 18], [15, 2, 7], [16, 5, 14], [9, 10], [6, 1, 3, 8], [19, 20, 17]]
25: [[11, 12, 13], [4, 18, 15], [2, 7, 16], [5, 14, 9, 10], [6, 1, 3, 8, 19, 20, 17]]
26: [[11, 12, 13], [4, 18, 15], [2, 7, 16, 5, 14, 9, 10, 6, 1, 3, 8, 19, 20, 17]]
27: [[11, 12, 13], [4, 18, 15], [2, 7, 16], [5, 14, 9], [10, 6, 1], [3, 8, 19, 20, 17]]
28: [[11, 12, 13], [4, 18, 15, 2, 7, 16, 5, 14, 9], [10, 6, 1, 3, 8, 19, 20, 17]]
29: [[11, 12, 13], [4, 18], [15, 2, 7], [16, 5, 14], [9, 10], [6, 1, 3], [8, 19, 20, 17]]
30: [[11, 12], [13, 4, 18], [15, 2, 7], [16, 5], [14, 9, 10], [6, 1, 3], [8, 19, 20, 17]]
31: [[11, 12, 13], [4, 18, 15], [2, 7, 16], [5, 14, 9], [10, 6, 1, 3, 8, 19, 20, 17]]
32: [[11, 12, 13], [4, 18, 15], [2, 7, 16], [5, 14, 9], [10, 6, 1, 3, 8, 19, 20, 17]]
33: [[11, 12, 13], [4, 18, 15], [2, 7, 16], [5, 14, 9, 10, 6, 1, 3, 8, 19, 20, 17]]
34: [[11, 12, 13], [4, 18], [15, 2, 7, 16], [5, 14, 9], [10, 6, 1], [3, 8, 19, 20, 17]]
35: [[11, 12], [13, 4, 18], [15, 2, 7], [16, 5], [14, 9, 10, 6], [1, 3, 8, 19, 20, 17]]
36: [[11, 12], [13, 4], [18, 15, 2], [7, 16, 5], [14, 9, 10], [6, 1, 3], [8, 19, 20], [17]]
37: [[11, 12], [13, 4, 18], [15, 2, 7], [16, 5], [14, 9], [10, 6, 1, 3], [8, 19, 20, 17]]
38: [[11, 12], [13, 4, 18], [15, 2, 7], [16, 5, 14], [9, 10], [6, 1, 3], [8, 19, 20], [17]]
39: [[11, 12], [13, 4, 18], [15, 2], [7, 16, 5], [14, 9, 10], [6, 1, 3, 8, 19, 20, 17]]
