,mq,No. Clus,Max clus,Min clus
0,1.9293650793650796,6,7,2
1,1.7981481481481483,6,6,2
2,1.7751277912294863,5,10,2
3,1.7640213278293775,9,4,2
4,1.7640213278293775,9,4,2
5,1.7640213278293775,9,4,2
6,1.7528557504873294,7,5,2
7,1.7430718954248368,6,6,2
8,1.7454703142035881,6,10,2
9,1.7397734956051387,9,4,2
10,1.6680122706438496,7,6,2
11,1.660901027077498,9,4,2
12,1.6522752960833458,8,4,2
13,1.6514723082215341,7,5,2
14,1.6312435500515998,10,2,2
15,1.6312435500515998,10,2,2
16,1.6312435500515998,10,2,2
17,1.6312435500515998,10,2,2
18,1.6312435500515998,10,2,2
19,1.629578403372773,6,8,2
20,1.625291169099219,9,4,2
21,1.625291169099219,9,4,2
22,1.6226178190574476,9,3,2
23,1.6204924498535047,8,4,2
24,1.6038411476491974,8,6,2
25,1.5889718666034456,8,6,1
26,1.5846282372598164,6,7,2
27,1.5813282732447818,4,10,2
28,1.534040404040404,7,8,1
29,1.4833677330581356,5,12,2
30,1.4833677330581356,5,12,2
31,1.4551410577726367,6,8,2
32,1.4538314176245213,4,14,2
33,1.4226178190574477,10,3,1
34,1.4077485380116959,9,3,2
35,1.4072594333463897,5,8,1
36,1.3933240933240933,4,6,3
37,1.3041666666666667,3,16,2
38,1.2984937834783037,7,7,1
39,1.265805109922757,8,5,2
40,1.2436507936507937,5,9,2
41,1.2249425411190118,8,4,2
