,mq,No. Clus,Max clus,Min clus
0,1.9296681812810845,8,10,2
1,1.7084382992805627,9,4,3
2,1.664308757740961,8,5,3
3,1.6613770440086228,10,3,2
4,1.6144999954775707,9,4,3
5,1.6151329427645216,8,6,3
6,1.5917228364275862,9,4,3
7,1.5902196272312201,8,10,2
8,1.5741241242475932,10,4,2
9,1.5691798844430422,9,4,3
10,1.56516601677892,7,10,2
11,1.5497731438560904,10,3,2
12,1.5392318496099073,9,4,3
13,1.5226440476894196,9,4,3
14,1.5181365784702496,10,4,2
15,1.5009874336190125,10,4,2
16,1.4932522794135652,5,12,3
17,1.474265116842207,9,4,3
18,1.474906380169538,9,7,2
19,1.4641575967891756,10,3,2
20,1.4319074202282,10,4,2
21,1.428469732932452,11,3,2
22,1.4201190567128998,10,4,2
23,1.380102635459778,10,4,2
24,1.377761900981715,9,5,3
25,1.3670244959718643,10,3,2
26,1.3572500598816388,9,4,3
27,1.3553740639378462,9,7,2
28,1.3279847971577294,9,4,2
29,1.3247460279658423,10,4,2
30,1.3227731449159086,9,5,3
31,1.3172716630728356,9,6,2
32,1.3148564211355085,7,10,2
33,1.3061941555966037,9,5,3
34,1.2977939961525449,11,3,2
35,1.2981942034573613,10,4,2
36,1.29175710213516,9,4,3
37,1.2692252510648954,10,4,2
38,1.223328704188939,7,9,2
39,1.2027258439841622,9,6,2
40,1.1897304236379866,9,4,1
41,1.1757875951236436,8,7,3
42,1.1725056778436538,9,5,2
43,1.1592855649334055,7,9,3
44,1.1284490604711768,9,7,2
45,1.1189991199455216,8,10,2
46,1.1011881346592658,7,10,3
47,1.0888256688019722,4,19,3
48,1.0802403409780363,6,13,2
49,1.078489326765189,4,20,2
50,1.066967841587802,4,16,3
51,1.0531207384987962,10,4,2
52,1.0485100485100485,3,23,3
53,0.9837199095866891,8,9,2
54,0.999721293199554,3,26,1
55,0.9781136217605483,6,15,2
56,0.9552896713367491,4,18,3
57,0.9083440269324565,10,4,2
58,0.9027375434126005,10,4,2
59,0.8201586399782895,10,4,2
