,mq,No. Clus,Max clus,Min clus
0,2.0506951871657755,5,6,3
1,2.0506951871657755,5,6,3
2,2.0506951871657755,5,6,3
3,2.0008585858585857,6,4,3
4,1.9638938403644288,4,6,3
5,1.9332748538011697,6,4,3
6,1.8720588235294118,5,6,3
7,1.8727393536695862,4,8,3
8,1.8697511312217197,6,6,2
9,1.8501089324618736,6,5,3
10,1.8418842268842268,6,4,3
11,1.8418842268842268,6,4,3
12,1.82991452991453,7,4,2
13,1.8321052631578947,5,6,3
14,1.8199145299145298,7,3,2
15,1.7534957902154966,3,8,6
16,1.7385277506245247,5,5,3
17,1.7348163240846168,4,7,3
18,1.720996401259559,6,5,2
19,1.7348163240846168,4,7,3
20,1.702465834818776,7,3,2
21,1.711490133069666,3,9,5
22,1.7069548872180451,5,5,3
23,1.7050503005766162,6,4,2
24,1.6947511312217194,5,6,2
25,1.6632478632478631,6,4,3
26,1.6632478632478631,6,4,3
27,1.6454700854700854,6,4,2
28,1.6333333333333333,6,4,2
29,1.6097461097461099,3,7,6
30,1.5861099684629096,7,4,2
31,1.590387020962056,3,8,5
32,1.5822065044033005,7,4,1
33,1.5494792316760277,6,4,3
34,1.4726190476190475,5,6,3
35,1.4245238095238095,6,4,2
36,1.4143589743589744,5,10,2
37,1.389425287356322,3,10,4
38,1.2872171945701358,4,11,3
39,1.1257262164124908,3,14,3
