0: [[1, 3], [2, 7, 8, 10], [14, 5, 4], [12, 13, 11, 9], [16, 6, 15], [19, 18, 17, 20]]
1: [[1, 3], [2, 7, 8, 10], [14, 5, 4], [12, 13, 11, 9], [16, 6, 15], [17, 19, 18, 20]]
2: [[1, 3], [2, 7, 8, 10], [14, 5, 4], [12, 13, 11, 9], [16, 6, 15], [17, 19, 18, 20]]
3: [[1, 3], [2, 7, 8, 10], [14, 5, 4], [12, 13, 11, 9], [16, 6, 15], [17, 19, 18, 20]]
4: [[1, 3], [2, 7, 8, 10], [14, 5, 4], [12, 13, 11, 9], [16, 6, 15], [17, 19, 18, 20]]
5: [[1, 3], [2, 7, 8, 10], [14, 5, 4], [12, 13, 11, 9], [16, 6, 15], [17, 19, 18, 20]]
6: [[1, 3], [2, 7, 8, 10], [14, 5, 4], [12, 13, 11, 9], [16, 6, 15], [17, 19, 18, 20]]
7: [[1, 3], [2, 7, 8, 10], [14, 5, 4], [12, 13, 11, 9], [16, 6, 15], [17, 19, 18, 20]]
8: [[1, 3], [2, 7, 8, 10], [14, 5, 4], [12, 13, 11, 9], [16, 6, 15], [17, 19, 18, 20]]
9: [[1, 3], [2, 7, 8, 10], [14, 5, 4], [12, 13, 11, 9], [6, 15, 16], [19, 18, 20, 17]]
10: [[1, 3], [2, 7, 8, 10], [14, 5, 4], [12, 13, 11, 9], [16, 6, 15], [17, 19, 18, 20]]
11: [[1, 3], [2, 7, 8, 10], [14, 5, 4], [12, 13, 11, 9], [16, 6, 15, 17], [19, 20, 18]]
12: [[1, 3], [2, 7, 8, 10], [13, 5, 4], [6, 12, 11, 9], [14, 16, 15], [17, 20, 18, 19]]
13: [[1, 3], [2, 7, 8, 10], [14, 5, 4], [12, 13, 11, 9], [16, 6, 15, 17, 19, 18, 20]]
14: [[1, 3], [2, 7, 8], [10, 14, 5, 4], [12, 13, 11, 9], [16, 6, 15, 17], [18, 19, 20]]
15: [[1, 3], [2, 7, 8, 10], [14, 5, 4], [12, 13, 11, 9], [16, 15, 17, 19], [18, 20, 6]]
16: [[1, 3], [2, 7, 8, 10], [14, 5, 4], [12, 13, 11, 17], [9, 6, 15], [16, 19, 18, 20]]
17: [[1, 3], [2, 7, 8, 10], [14, 5, 4, 12], [13, 11, 9], [16, 6, 15, 17], [19, 18, 20]]
18: [[1, 3], [2, 7, 8], [10, 14, 6], [5, 12, 13, 4], [11, 16, 9], [17, 20, 18, 19, 15]]
19: [[1, 3], [2, 7, 8], [10, 14, 5], [12, 13, 4], [11, 16, 6, 9], [17, 19, 18, 20, 15]]
20: [[1, 3], [2, 7], [8, 10, 14, 5, 13, 6, 4], [11, 16, 12, 9], [15, 17, 19, 18, 20]]
21: [[1, 3], [2, 7, 8, 10], [13, 5, 4, 14], [11, 9, 17], [6, 12, 15, 19, 20, 16, 18]]
22: [[1, 3], [2, 7, 8, 10], [14, 6, 4], [13, 5, 11], [9, 18, 12, 17], [16, 19, 20, 15]]
23: [[1, 3], [2, 7, 8, 10], [14, 5, 6], [12, 13, 4, 9], [16, 17, 15, 11, 18, 20, 19]]
24: [[1, 3], [2, 7, 8, 10, 14], [5, 4], [12, 13, 11, 6, 9], [17], [16, 19, 20, 18, 15]]
25: [[1, 3], [2, 7, 8, 10, 14], [5, 4], [12, 13, 11, 6, 9], [17], [16, 19, 20, 18, 15]]
26: [[1, 3, 2], [7, 8, 10], [14, 5], [4, 12, 13, 11], [9, 16, 6, 15], [17, 19, 18, 20]]
27: [[1, 3], [2, 7, 8], [10, 14], [5, 4, 12], [13, 11, 9], [16, 6, 15], [17, 19, 18, 20]]
28: [[1, 3], [2, 7, 8, 10], [14, 5, 12, 4], [13, 11, 9], [18, 17, 6], [19, 16, 20, 15]]
29: [[1, 3, 2], [7, 8, 10], [14, 5, 4], [13, 12, 16], [11, 19, 6, 15, 9], [17, 20, 18]]
30: [[1, 3], [2, 7, 8, 10], [14, 5, 12, 4], [13, 9, 16], [6, 15, 11, 17], [19, 18, 20]]
31: [[1, 3], [2, 7, 8], [14, 5, 4, 9], [13, 12, 11, 10], [6, 16, 15, 17, 19, 20, 18]]
32: [[1, 3], [2, 7, 8], [10, 14, 5, 6], [12, 11, 13], [19, 4, 9, 15, 20], [16, 17, 18]]
33: [[1, 3], [2, 7, 8, 10, 14, 5, 4], [12, 13, 11, 6, 15, 9, 17, 19, 16, 20, 18]]
34: [[1, 3], [2, 7, 8], [10, 14, 5], [4, 12, 11, 13], [9, 16, 6, 15, 17, 19, 18, 20]]
35: [[1, 3], [2, 7, 8], [10, 14, 5, 4], [11, 17, 6, 9], [13, 15, 16, 19, 18, 20, 12]]
36: [[1, 3], [2, 7, 8, 14], [5, 4, 10, 12], [13, 9, 11], [16, 6, 15, 17, 19, 18, 20]]
37: [[1, 3], [2, 7, 8], [10, 14, 5], [4, 12, 13, 11, 9, 16, 6, 15, 17, 19, 18, 20]]
38: [[1, 3, 2], [7, 8, 10], [14, 5], [4, 12, 13], [11, 9, 16], [6, 15, 17], [19, 18, 20]]
39: [[1, 3], [2, 7, 8], [10, 14], [5, 4, 6], [13, 11, 9], [20, 12, 15], [17, 16, 18, 19]]
40: [[1, 3], [2, 7, 8], [10, 14, 5], [13, 6, 12], [11, 15, 4, 9, 17], [19, 18, 16, 20]]
41: [[1, 3, 2], [7, 12, 10, 6], [5, 13, 16, 9, 11], [8, 15, 14, 17], [18, 4, 19, 20]]
