0: [[11, 1, 3], [5, 13, 7, 4, 2], [8, 10], [12, 9], [6, 14, 15, 16], [19, 17, 18, 20]]
1: [[11, 1, 3], [5, 13, 7, 2, 4], [8, 10], [9, 12], [6, 14, 15, 16], [19, 17, 18, 20]]
2: [[11, 1, 3], [5, 13, 7, 2, 4], [8, 10], [9, 12], [6, 14, 15, 16], [19, 17, 18, 20]]
3: [[11, 1, 3], [5, 13, 7, 2, 4], [8, 10], [9, 12], [6, 14, 15, 16], [19, 17, 18, 20]]
4: [[11, 1, 3], [5, 13, 7, 2, 4], [8, 10], [9, 12], [6, 14, 15, 16], [19, 17, 18, 20]]
5: [[11, 1, 3], [4, 13], [7, 8, 10, 2, 5], [9, 12], [6, 14, 15], [16, 19, 17, 18, 20]]
6: [[11, 1, 3], [5, 2, 4], [13, 7, 8, 10, 9, 12], [6, 14], [15, 16], [19, 17, 18, 20]]
7: [[11, 3], [1, 2], [5, 4, 13, 7], [8, 10], [9, 12], [6, 14], [15, 16], [19, 17, 18, 20]]
8: [[11, 3], [1, 2], [5, 4], [13, 7, 8, 10], [9, 12], [6, 14, 15, 16], [19, 17, 18, 20]]
9: [[11, 3], [1, 2], [5, 4], [13, 7], [8, 10], [9, 12], [6, 14, 15, 16], [19, 17, 18, 20]]
10: [[11, 3], [1], [4, 13], [7, 8, 10, 2, 5], [9, 12], [6, 14, 15, 16, 19], [17, 18, 20]]
11: [[11, 3, 1], [2, 5, 4], [13, 7], [8, 10, 9, 12], [6, 14, 15, 16], [19, 17, 18, 20]]
12: [[11, 1, 3], [5, 13, 7, 2, 4], [8, 10], [9, 12], [6, 14], [15, 16, 19, 17], [18, 20]]
13: [[11, 3], [1, 2], [5, 4], [13, 7], [8, 10], [9, 12], [6, 14], [15, 16], [19, 17, 18, 20]]
14: [[11, 3], [1, 2], [5, 4], [13, 7], [8, 10], [9, 12], [6, 14], [15, 16], [19, 17, 18, 20]]
15: [[11, 3, 1], [2, 5, 4], [13, 7], [8, 10, 9, 12], [6, 14], [15, 16], [19, 17, 18, 20]]
16: [[11, 3], [1, 2], [5, 13, 7, 8, 10, 9, 12, 4], [6, 14], [15, 16, 19, 17, 18, 20]]
17: [[11, 1, 3], [5, 4, 2], [13, 7, 8, 10, 9, 12], [6, 14, 15, 16, 19, 17, 18, 20]]
18: [[11, 3, 1], [2, 5, 4], [13, 7], [8, 10, 9, 12], [6, 14], [15, 16, 19, 17, 18, 20]]
19: [[11, 1, 3], [5, 2], [13, 4], [7, 8, 10, 9], [12, 6, 14, 15, 16, 19, 17], [18, 20]]
20: [[11, 3], [1, 2], [5, 4], [13, 7], [8, 10], [9, 12], [6, 14], [15, 16, 19], [17, 18, 20]]
21: [[11, 3, 1], [2, 5], [4, 13, 7], [8, 10, 9, 12, 6, 14, 15, 16], [19, 17, 18, 20]]
22: [[11, 3], [1, 2, 5, 4], [13, 7, 8, 10], [9, 12, 6, 14], [15, 16, 19, 17, 18, 20]]
23: [[11, 3], [1, 2, 5, 4], [13, 7], [8, 10], [9, 12, 6, 14], [15, 16, 19, 17, 18, 20]]
24: [[11, 1, 3], [4], [13, 7, 5], [8, 10, 2], [9, 12, 6, 14], [15, 16, 19, 17], [18, 20]]
25: [[11, 1, 3], [5, 13, 4], [7, 8, 2], [10, 9], [12, 6], [14, 15, 16, 19, 17, 18, 20]]
26: [[11, 3], [1, 2, 5, 4], [13, 7], [8, 10, 9, 12], [6, 14], [15, 16, 19, 17, 18, 20]]
27: [[11, 3, 1], [2, 5], [4, 13, 7], [8, 10, 9, 12, 6], [14, 15, 16, 19, 17, 18, 20]]
28: [[11, 3], [1, 2], [5, 4, 13], [7, 8], [10, 9], [12, 6, 14, 15], [16, 19, 17, 18, 20]]
29: [[11, 1, 3], [5, 4], [13, 7], [8, 10, 9, 2], [12, 6, 14, 15, 16, 19, 17, 18, 20]]
30: [[11, 3], [1, 2], [5, 4], [13, 7], [8, 10], [9, 12, 6, 14, 15, 16, 19, 17], [18, 20]]
31: [[11, 3], [1, 2], [5, 13, 7, 8, 10, 4], [9, 12, 6, 14, 15, 16, 19, 17, 18, 20]]
32: [[11, 3], [1, 2], [5, 4], [13, 7, 8, 10, 12, 6, 9], [14, 15], [16, 19, 17, 18], [20]]
33: [[11, 3], [1, 2, 5], [4, 13, 7], [8, 10], [9, 12, 6], [14, 15], [16, 19], [17, 18, 20]]
34: [[11, 3, 1], [2, 5, 4, 13, 7, 8], [10, 9, 12, 6, 14, 15, 16, 19, 17, 18, 20]]
35: [[11, 3], [1, 2], [5, 4, 13, 7], [8, 10, 9], [12, 6], [14, 15, 16, 19, 17], [18, 20]]
36: [[11, 1, 3], [5, 4], [13, 7], [8, 10, 9, 2], [12, 6], [14, 15, 16, 19, 17], [18, 20]]
37: [[11, 3], [1, 2], [5, 4], [13, 7], [8, 10, 9], [12, 6], [14, 15], [16, 19, 17, 18, 20]]
38: [[11, 3, 1, 2], [5, 4], [13, 7, 8, 10, 6, 9, 12], [14, 15], [16, 19, 17], [18, 20]]
39: [[11, 3, 1, 2], [5, 4, 13, 7, 8, 10, 9, 12, 6, 14, 15, 16, 19], [17, 18, 20]]
40: [[11, 3], [1, 2, 5], [4, 13, 7, 8, 10, 9, 12, 6, 14, 15, 16, 19, 17, 18, 20]]
41: [[11, 3], [1, 2, 5], [13, 7, 4], [8, 10, 9, 12, 6, 14, 15, 16, 19, 17, 18, 20]]
