0: [[11, 14, 4, 6], [3, 1, 8], [2, 5, 7, 10], [9, 12, 13], [15, 18, 16, 20, 17, 19]]
1: [[11, 14, 4, 6], [3, 1, 8], [2, 5, 7, 10], [9, 12, 13], [15, 18, 16, 20, 17, 19]]
2: [[11, 14, 4, 6], [3, 1, 8], [2, 5, 7, 10], [9, 12, 13], [15, 18, 16, 20, 17, 19]]
3: [[11, 14, 4, 6], [3, 1, 8], [2, 5, 7, 10], [9, 12, 13], [15, 18, 16], [20, 17, 19]]
4: [[11, 14, 4, 6, 3, 1], [8, 2, 5, 7, 10], [9, 12, 13], [15, 18, 16, 20, 17, 19]]
5: [[11, 14, 4, 6], [3, 1, 8, 2], [5, 7, 10], [9, 12, 13], [15, 18, 16], [20, 17, 19]]
6: [[11, 14, 4], [6, 3, 1, 8], [2, 5, 7, 10], [9, 12, 13], [15, 18, 16, 20, 17, 19]]
7: [[11, 14, 4, 6], [3, 1, 8], [2, 5, 7, 10, 9], [12, 13, 15, 18, 16, 20, 17, 19]]
8: [[11, 14], [4, 6, 3], [1, 8, 2], [5, 7, 10], [9, 12, 13], [15, 18, 16, 20, 17, 19]]
9: [[11, 14, 4], [6, 3, 1], [8, 2, 5, 7, 10], [9, 12, 13], [15, 18, 16], [20, 17, 19]]
10: [[11, 14, 4, 6], [3, 1, 8], [2, 5, 7], [10, 9, 12, 13], [15, 18, 16], [20, 17, 19]]
11: [[11, 14, 4, 6], [3, 1, 8], [2, 5, 7], [10, 9, 12, 13], [15, 18, 16], [20, 17, 19]]
12: [[11, 14, 4], [6, 3], [1, 8, 2], [5, 7, 10, 9], [12, 13], [15, 18, 16], [20, 17, 19]]
13: [[11, 14, 4, 6], [3, 1, 8, 2], [5, 7, 10], [9, 12, 13, 15, 18, 16], [20, 17, 19]]
14: [[11, 14], [4, 6, 3], [1, 8, 2], [5, 7, 10], [9, 12, 13], [15, 18, 16], [20, 17, 19]]
15: [[11, 14, 4, 6, 3, 1], [8, 2, 5, 7, 10, 9], [12, 13, 15, 18, 16, 20, 17, 19]]
16: [[11, 14, 4, 6, 3], [1, 8, 2, 5], [7, 10, 9], [12, 13, 15, 18, 16], [20, 17, 19]]
17: [[11, 14, 4, 6], [3, 1, 8], [2, 5, 7, 10, 9, 12], [13, 15, 18, 16, 20, 17, 19]]
18: [[11, 14, 4], [6, 3], [1, 8, 2], [5, 7, 10, 9], [12, 13, 15], [18, 16, 20, 17, 19]]
19: [[11, 14, 4, 6], [3, 1, 8], [2, 5, 7, 10, 9, 12], [13, 15, 18, 16, 20, 17, 19]]
20: [[11, 14, 4], [6, 3, 1], [8, 2, 5], [7, 10, 9], [12, 13], [15, 18, 16], [20, 17, 19]]
21: [[11, 14, 4, 6, 3], [1, 8, 2, 5, 7, 10], [9, 12, 13, 15, 18, 16, 20, 17, 19]]
22: [[11, 14, 4], [6, 3, 1, 8], [2, 5, 7, 10, 9], [12, 13, 15], [18, 16, 20, 17, 19]]
23: [[11, 14, 4, 6], [3, 1, 8, 2], [5, 7, 10], [9, 12, 13, 15], [18, 16, 20], [17, 19]]
24: [[11, 14], [4, 6, 3], [1, 8, 2], [5, 7, 10, 9, 12, 13], [15, 18, 16, 20, 17, 19]]
25: [[11, 14, 4], [6, 3, 1, 8], [2, 5, 7], [10, 9, 12, 13], [15, 18, 16], [20, 17, 19]]
26: [[11, 14, 4], [6, 3, 1, 8], [2, 5, 7], [10, 9, 12, 13], [15, 18, 16], [20, 17, 19]]
27: [[11, 14], [4, 6, 3], [1, 8, 2], [5, 7, 10, 9], [12, 13, 15, 18], [16, 20, 17, 19]]
28: [[11, 14, 4], [6, 3, 1, 8], [2, 5, 7, 10], [9, 12, 13, 15], [18, 16], [20, 17, 19]]
29: [[11, 14, 4, 6, 3, 1], [8, 2, 5, 7, 10, 9, 12], [13, 15, 18, 16, 20, 17, 19]]
30: [[11, 14, 4], [6, 3, 1], [8, 2], [5, 7, 10], [9, 12, 13, 15], [18, 16, 20], [17, 19]]
31: [[11, 14, 4, 6, 3], [1, 8, 2, 5, 7, 10, 9, 12], [13, 15, 18, 16, 20, 17, 19]]
32: [[11], [14, 4, 6], [3, 1, 8], [2, 5, 7], [10, 9, 12], [13, 15, 18], [16, 20, 17, 19]]
33: [[11, 14, 4, 6], [3, 1, 8], [2, 5, 7], [10, 9, 12], [13, 15, 18], [16, 20, 17, 19]]
34: [[11, 14, 4], [6, 3, 1, 8], [2, 5, 7], [10, 9, 12, 13, 15, 18], [16, 20, 17, 19]]
35: [[11, 14], [4, 6, 3], [1, 8, 2, 5], [7, 10, 9, 12], [13, 15, 18, 16], [20, 17, 19]]
36: [[11, 14], [4, 6, 3], [1, 8, 2], [5, 7], [10, 9, 12, 13, 15, 18, 16, 20, 17, 19]]
37: [[11, 14, 4, 6], [3, 1, 8, 2, 5, 7], [10, 9, 12, 13, 15, 18, 16, 20, 17, 19]]
38: [[11, 14, 4], [6, 3, 1], [8, 2, 5], [7, 10, 9, 12, 13, 15, 18, 16, 20, 17, 19]]
39: [[11, 14, 4], [6, 3, 1], [8, 2, 5, 7, 10, 9, 12, 13, 15, 18, 16, 20, 17, 19]]
