,mq,No. Clus,Max clus,Min clus
0,1.9712326131178184,4,11,2
1,1.9712326131178184,4,11,2
2,1.9712326131178184,4,11,2
3,1.9712326131178184,4,11,2
4,1.9712326131178184,4,11,2
5,1.9712326131178184,4,11,2
6,1.9712326131178184,4,11,2
7,1.9712326131178184,4,11,2
8,1.9712326131178184,4,11,2
9,1.9712326131178184,4,11,2
10,1.9712326131178184,4,11,2
11,1.9712326131178184,4,11,2
12,1.9712326131178184,4,11,2
13,1.9712326131178184,4,11,2
14,1.9712326131178184,4,11,2
15,1.9712326131178184,4,11,2
16,1.9712326131178184,4,11,2
17,1.9712326131178184,4,11,2
18,1.9712326131178184,4,11,2
19,1.9712326131178184,4,11,2
20,1.9712326131178184,4,11,2
21,1.9712326131178184,4,11,2
22,1.9712326131178184,4,11,2
23,1.9712326131178184,4,11,2
24,1.9712326131178184,4,11,2
25,1.9712326131178184,4,11,2
26,1.8933900141702091,4,10,2
27,1.8933900141702091,4,10,2
28,1.8933900141702091,4,10,2
29,1.8933900141702091,4,10,2
30,1.8933900141702091,4,10,2
31,1.7995578649892885,4,12,2
32,1.7995578649892885,4,12,2
33,1.7995578649892885,4,12,2
34,1.765204678362573,4,10,2
35,1.765204678362573,4,10,2
36,1.7412065601434372,4,12,2
37,1.7412065601434372,4,12,2
38,1.7412065601434372,4,12,2
39,1.7412065601434372,4,12,2
40,1.7412065601434372,4,12,2
41,1.7310745705906996,4,13,2
42,1.721554819110743,4,11,2
43,1.721554819110743,4,11,2
44,1.721554819110743,4,11,2
45,1.721554819110743,4,11,2
46,1.687364478612261,4,9,2
47,1.6530501175662464,4,12,2
48,1.6530501175662464,4,12,2
49,1.5369540873460246,4,11,2
