0: [[17, 4, 5], [11, 8, 3], [1, 2], [7, 6, 14, 10], [9, 12, 13], [16, 15], [19, 18, 20]]
1: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12, 13], [16, 15], [19, 18, 20]]
2: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12, 13], [16, 15], [19, 18, 20]]
3: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12, 13], [16, 15], [19, 18, 20]]
4: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12, 13], [16, 15], [19, 18, 20]]
5: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12, 13], [16, 15], [19, 18, 20]]
6: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12, 13], [16, 15], [19, 18, 20]]
7: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12, 13], [16, 15], [19, 18, 20]]
8: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12, 13], [16, 15], [19, 18, 20]]
9: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12, 13], [16, 15], [19, 18, 20]]
10: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12, 13], [16, 15], [19, 18, 20]]
11: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12, 13], [16, 15], [19, 18, 20]]
12: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12, 13], [16, 15], [19, 18, 20]]
13: [[17, 4, 5], [11, 8, 3], [1, 2], [7, 6, 14], [10, 9], [12, 13], [16, 15], [19, 18, 20]]
14: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12, 13], [16, 15, 19, 18, 20]]
15: [[17, 4, 5, 11], [8, 3, 1], [2, 7], [6, 14, 10], [9, 12, 13], [16, 15], [19, 18, 20]]
16: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12, 13], [16, 15, 19], [18, 20]]
17: [[17, 4, 5], [11, 8, 3], [1, 2], [7, 6, 14], [10, 9], [12, 13, 16], [15, 19, 18, 20]]
18: [[17, 4, 5], [11, 8, 3, 1], [2, 7], [6, 14, 10], [9, 12, 13], [16, 15, 19], [18, 20]]
19: [[17, 4, 5], [11, 8, 3], [1, 2], [7, 6, 14], [10, 9, 12], [13, 16, 15], [19, 18, 20]]
20: [[17, 4, 5], [11, 8, 3], [1, 2], [7, 6, 14], [10, 9, 12], [13, 16, 15], [19, 18, 20]]
21: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12], [13, 16, 15], [19, 18, 20]]
22: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12], [13, 16, 15], [19, 18, 20]]
23: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12], [13, 16, 15], [19, 18, 20]]
24: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12], [13, 16, 15], [19, 18, 20]]
25: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12], [13, 16, 15], [19, 18, 20]]
26: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12], [13, 16], [15, 19, 18, 20]]
27: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14], [10, 9, 12], [13, 16, 15, 19, 18, 20]]
28: [[17, 4, 5], [11, 8, 3], [1, 2, 7, 6, 14, 10, 9, 12, 13], [16, 15, 19, 18, 20]]
29: [[17, 4, 5], [11, 8, 3], [1, 2, 7, 6], [14, 10], [9, 12, 13], [16, 15, 19], [18, 20]]
30: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12], [13, 16, 15, 19, 18, 20]]
31: [[17, 4, 5], [11, 8], [3, 1, 2, 7], [6, 14, 10], [9, 12, 13], [16, 15], [19, 18, 20]]
32: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10], [9, 12, 13, 16, 15, 19, 18, 20]]
33: [[17, 4, 5], [11, 8, 3], [1, 2, 7, 6, 14, 10, 9, 12], [13, 16, 15, 19, 18, 20]]
34: [[17, 4, 5], [11, 8, 3], [1, 2, 7], [6, 14, 10, 9, 12, 13, 16, 15, 19, 18, 20]]
35: [[17, 4, 5], [11, 8, 3, 1, 2, 7, 6, 14, 10], [9, 12, 13, 16, 15, 19, 18, 20]]
36: [[17, 4], [5, 11, 8], [3, 1, 2], [7, 6, 14], [10, 9, 12], [13, 16, 15], [19, 18, 20]]
37: [[17, 4, 5], [11, 8], [3, 1, 2], [7, 6, 14, 10, 9, 12, 13, 16, 15, 19, 18, 20]]
38: [[17, 4, 5], [11, 8], [3, 1, 2], [7, 6, 14, 10, 9, 12, 13, 16, 15, 19, 18, 20]]
39: [[17, 4], [5, 11], [8, 3, 1, 2, 7, 6, 14, 10, 9, 12, 13, 16, 15, 19, 18, 20]]
