,mq,No. Clus,Max clus,Min clus
0,2.1947595713041936,6,5,2
1,2.155108155182189,7,4,2
2,1.9398785425101215,6,6,2
3,1.9398785425101215,6,6,2
4,1.9203255464865372,7,4,2
5,1.9076441102756894,6,6,2
6,1.8858471937419305,7,4,2
7,1.8854545454545453,6,4,3
8,1.8649445520154901,6,5,2
9,1.8150284802916383,7,4,2
10,1.7964108990424776,8,5,2
11,1.7922261948577738,7,5,2
12,1.7513560352690787,6,4,3
13,1.7248963901595482,7,5,2
14,1.7221362229102166,6,5,2
15,1.7044449358690845,7,5,2
16,1.6860434886750675,8,3,2
17,1.6782229800132613,4,9,3
18,1.6233058135534915,8,3,2
19,1.616934176934177,9,3,1
20,1.576061477222468,9,3,1
21,1.567550870182449,7,5,2
22,1.5589701492178272,8,3,2
23,1.5554355345377018,5,8,2
24,1.5543859649122806,3,11,4
25,1.5284676337307914,7,4,2
26,1.5096491228070175,4,11,2
27,1.5061493087808875,8,5,2
28,1.5022050074681654,8,4,2
29,1.4930622009569376,8,4,1
30,1.4769423592953006,6,7,1
31,1.4591592617908407,6,4,2
32,1.4334512236989017,8,3,2
33,1.441997851772288,5,10,2
34,1.41943123619325,8,4,2
35,1.4191419998378072,4,11,2
36,1.3868008255933952,8,3,1
37,1.3486697513013302,4,12,2
38,1.1368723532970357,3,16,2
39,1.049181082075819,8,4,2
40,1.03329346092504,9,4,2
41,1.0304735114861696,3,15,1
