0: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
1: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
2: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
3: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
4: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
5: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
6: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
7: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
8: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
9: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
10: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
11: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
12: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
13: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
14: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
15: [[1, 11, 17, 6], [8, 13, 20, 15], [14, 9, 7, 10], [5, 4, 2, 19], [3, 12, 16, 18], [22, 23, 21, 24]]
