0: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
1: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
2: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
3: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
4: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
5: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
6: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
7: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
8: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
9: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
10: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
11: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
12: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
13: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
14: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
15: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
16: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
17: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
18: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
19: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
20: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
21: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
22: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
23: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
24: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
25: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
26: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
27: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
28: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1], [13, 4, 15, 19, 8, 22], [23, 24, 21]]
29: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1], [13, 4, 15, 19, 8, 22], [23, 24, 21]]
30: [[20, 12, 9, 5], [17, 3, 16, 7, 14, 18, 6], [2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
31: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18], [6, 2, 10, 11, 1], [13, 4, 15, 19, 8, 22], [23, 24, 21]]
32: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18], [6, 2, 10, 11, 1], [13, 4, 15, 19, 8, 22], [23, 24, 21]]
33: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18], [6, 2, 10, 11, 1], [13, 4, 15, 19, 8, 22], [23, 24, 21]]
34: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18], [6, 2, 10, 11, 1], [13, 4, 15, 19, 8, 22], [23, 24, 21]]
35: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18], [6, 2, 10, 11, 1], [13, 4, 15, 19, 8, 22], [23, 24, 21]]
36: [[20, 12, 9, 5], [17, 3, 16, 7, 14, 18], [6, 2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
37: [[20, 12, 9, 5], [17, 3, 16, 7, 14, 18], [6, 2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
38: [[20, 12, 9, 5], [17, 3, 16, 7, 14, 18], [6, 2, 10, 11, 1], [13, 4, 15, 19, 8, 22], [23, 24, 21]]
39: [[20, 12, 9, 5], [17, 3, 16, 7, 14, 18], [6, 2, 10, 11, 1], [13, 4, 15, 19, 8, 22], [23, 24, 21]]
40: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6, 2], [10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
41: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18, 6], [2, 10, 11, 1], [13, 4, 15, 19, 8], [22, 23, 24, 21]]
42: [[20, 12, 9, 5, 17], [3, 16, 7, 14], [18, 6, 2, 10, 11], [1, 13, 4, 15, 19, 8, 22], [23, 24, 21]]
43: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18], [6, 2, 10, 11, 1], [13, 4, 15, 19, 8], [22, 23, 24, 21]]
44: [[20, 12, 9, 5, 17], [3, 16, 7, 14, 18], [6, 2, 10, 11, 1], [13, 4, 15, 19, 8], [22, 23, 24, 21]]
45: [[20, 12, 9, 5, 17, 3], [16, 7, 14, 18, 6, 2], [10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
46: [[20, 12, 9, 5, 17, 3], [16, 7, 14, 18, 6, 2], [10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
47: [[20, 12, 9, 5], [17, 3, 16, 7, 14], [18, 6, 2, 10, 11, 1], [13, 4, 15, 19, 8, 22], [23, 24, 21]]
48: [[20, 12, 9], [5, 17, 3, 16, 7, 14], [18, 6, 2, 10, 11, 1, 13], [4, 15, 19, 8, 22], [23, 24, 21]]
49: [[20, 12, 9, 5, 17, 3], [16, 7, 14, 18, 6, 2], [10, 11, 1, 13, 4], [15, 19, 8, 22], [23, 24, 21]]
