0: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12, 9], [14, 16, 6, 15], [18, 17, 19, 20]]
1: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12, 9], [14, 16, 6, 15], [17, 19, 18, 20]]
2: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12, 9], [14, 16, 6, 15], [18, 17, 19, 20]]
3: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12, 9], [14, 16, 6, 15], [18, 17, 19, 20]]
4: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12, 14, 9], [16, 6, 15], [18, 17, 19, 20]]
5: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12, 9], [14, 6], [15, 16, 18], [17, 19, 20]]
6: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12], [14, 9, 6], [16, 17, 19, 18, 20, 15]]
7: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12, 9], [14, 6], [16, 18, 17, 15], [19, 20]]
8: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12, 9], [14, 6], [16, 17, 18, 15], [19, 20]]
9: [[3, 1, 11], [5], [10, 7, 8, 2], [13, 12, 9], [14, 16, 18, 4, 6], [17, 19, 20, 15]]
10: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12, 9], [14, 6], [16, 18, 19, 15], [17, 20]]
11: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12, 9], [14, 6], [16, 18, 19, 15], [17, 20]]
12: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12, 9], [14, 6], [16, 17, 19, 15], [18, 20]]
13: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12, 9], [14, 6], [16, 17, 19, 15], [18, 20]]
14: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12, 9], [14, 6], [16, 19, 17, 15], [18, 20]]
15: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12, 9], [14, 6], [16, 17, 19, 15], [18, 20]]
16: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12, 9], [14, 6], [16, 17, 19, 15], [18, 20]]
17: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12], [14, 9, 6], [16, 18, 15], [19, 17, 20]]
18: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12, 14, 9, 6], [15, 16, 17, 19, 18, 20]]
19: [[3, 1, 11], [2, 5, 10], [8, 4], [13, 12, 9], [14, 7, 6], [19, 16, 18, 17, 20, 15]]
20: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12, 14, 9], [16, 18, 6, 15], [17, 19, 20]]
21: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12, 14, 9], [16, 18, 6, 15], [17, 19, 20]]
22: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12], [14, 9, 6], [16, 18, 19, 15], [17, 20]]
23: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12, 14, 9], [15, 16, 17, 19, 18, 20, 6]]
24: [[3, 1, 11], [2, 5, 4], [10, 7, 8], [13, 12], [14, 15, 16, 17, 19, 18, 20, 9, 6]]
25: [[3, 1, 11], [2, 5, 4, 10, 7, 8, 13, 12, 9, 14, 6], [15, 16, 18, 19, 17, 20]]
26: [[3, 1, 11], [2, 5], [10, 7, 4], [8, 13, 12], [14, 9, 6], [16, 18, 17, 19, 20, 15]]
27: [[3, 1, 11], [2, 5, 4], [10, 7], [8, 13, 12], [14, 9, 6], [18], [16, 17, 15], [19, 20]]
28: [[3, 1, 11], [2, 5, 4, 10, 7], [8, 13, 12, 9, 14, 6, 15, 16, 17, 19, 18, 20]]
29: [[3, 1], [11, 2, 5], [10, 7], [8, 13, 12], [14, 9, 6], [18, 16, 17, 19, 15], [20, 4]]
30: [[3, 1, 11, 2, 5], [4, 10, 7, 8, 13, 12, 9, 14, 6, 15, 16], [17, 19, 18, 20]]
31: [[3, 1, 11], [2, 5], [8, 4], [7, 13, 9], [12, 14, 15], [10, 16, 18, 6], [19, 17, 20]]
32: [[3, 1, 11], [2, 5], [10, 7, 4], [8, 13, 12], [14, 9, 6], [16, 17, 19, 15], [18, 20]]
33: [[3, 1], [11, 2, 5], [10, 7, 4], [8, 13, 12], [14, 9, 6], [16, 17, 15], [19, 18, 20]]
34: [[3, 1], [11, 2, 5], [10, 7, 4], [8, 13, 12], [14, 9, 6], [16, 18, 15], [17, 19, 20]]
35: [[3, 1, 11], [2, 5, 4, 10], [7, 8, 13, 12, 9, 14, 6, 15, 16, 17, 19, 18, 20]]
36: [[3, 1], [11, 2, 5], [10, 7, 4], [8, 13, 12], [14, 9, 6], [16, 18, 15], [17, 19, 20]]
37: [[3, 1], [11, 2, 5], [10, 7, 4], [8, 13, 12], [14, 9, 6], [16, 19, 15], [17, 18, 20]]
38: [[3, 1, 11], [2, 5, 10, 4], [7, 8, 13], [12, 14, 15, 16, 18, 19, 17, 20, 9, 6]]
39: [[3, 1, 11], [2, 5, 4], [10, 7, 8, 13, 12, 9, 14, 6, 15, 16, 18, 19, 17, 20]]
40: [[3, 1, 11], [2, 5], [4, 10, 7, 8, 13, 12, 9, 14, 6, 15, 16, 17, 19, 18, 20]]
41: [[3, 1, 11, 2], [5, 4, 10, 7], [8, 13, 12, 9, 14, 6, 15, 16, 18, 17, 19, 20]]
