,mq,No. Clus,Max clus,Min clus
0,2.314461753080679,5,5,3
1,2.314461753080679,5,5,3
2,2.157318895937822,6,5,2
3,1.938037884680353,6,4,3
4,1.9355263157894735,5,5,3
5,1.8932373932373934,4,7,3
6,1.8565656565656568,6,5,2
7,1.8455882352941178,5,5,3
8,1.790963690963691,5,5,3
9,1.7871844495373908,6,4,2
10,1.7546741184512082,6,4,3
11,1.7239763376990118,5,8,1
12,1.679425837320574,6,5,2
13,1.6608449022242127,6,4,2
14,1.619534515295784,5,6,3
15,1.5931818181818183,5,5,3
16,1.5670498084291187,6,4,1
17,1.5550391129338497,6,5,2
18,1.523258107788211,6,4,2
19,1.5212400502723085,6,4,3
20,1.5096544260337366,6,5,2
21,1.5085790541261879,5,5,3
22,1.4735449735449735,3,11,4
23,1.4491228070175435,6,4,2
24,1.4431767922479997,4,11,2
25,1.4419462798410168,6,4,3
26,1.3844169246646025,6,5,2
27,1.357516339869281,6,5,2
28,1.3650793650793651,4,11,2
29,1.218090681248576,6,5,3
30,1.1892063492063492,5,5,3
31,1.165306309611152,4,9,1
32,1.1619617224880383,5,5,3
33,1.1611254242833189,6,4,3
34,1.1583333333333332,4,9,1
35,1.151257453979777,4,9,3
36,1.1486263736263735,6,5,1
37,1.1212591756070016,5,9,2
38,1.1107789269553976,7,4,2
39,1.0485595032067596,6,8,1
40,0.9987960096319228,7,4,2
41,0.9513677811550152,3,17,1
