0: [[9, 11, 6], [10, 8, 4, 1], [3, 12, 5, 13, 7, 2]]
1: [[9, 11, 6], [10, 8, 4, 1], [3, 2, 12, 5, 13, 7]]
2: [[9, 11, 6], [10, 8, 4, 1], [3, 2, 12, 5, 13, 7]]
3: [[9, 11, 6], [10, 8, 4, 1], [3, 2, 12, 5, 13, 7]]
4: [[9, 11, 6], [10, 8, 4], [1, 3, 2, 12, 5, 13, 7]]
5: [[9, 11, 6], [10, 8, 4], [1, 3, 2, 12, 5, 13, 7]]
6: [[9, 11, 6], [10, 8, 4], [1, 3, 2, 12, 5, 13, 7]]
7: [[9, 11, 6], [10, 8, 4], [1, 3, 2, 12, 5, 13, 7]]
8: [[9, 11, 6, 10, 8, 4], [1, 3], [2, 12, 5, 13, 7]]
9: [[9, 11, 6], [10, 8, 4, 1, 3], [2, 12, 5, 13, 7]]
10: [[9, 11, 6, 10, 8], [4, 1, 3], [2, 12, 5, 13, 7]]
11: [[9, 11], [6, 10, 8, 4], [1, 3, 2, 12, 5, 13, 7]]
12: [[9, 11], [6, 10, 8, 4], [1, 3, 2, 12, 5, 13, 7]]
13: [[9, 11], [6, 10, 8, 4, 1, 3], [2, 12, 5, 13, 7]]
14: [[9, 11], [6, 10, 8, 4, 1], [3, 2, 12, 5, 13, 7]]
15: [[9, 11, 6, 10, 8], [4, 1], [3, 2, 12, 5, 13, 7]]
16: [[9, 11, 6, 10, 8], [4, 1], [3, 2, 12, 5, 13, 7]]
17: [[9, 11, 6, 10, 8], [4, 1], [3, 2, 12, 5, 13, 7]]
18: [[9, 11, 6, 10, 8], [4, 1], [3, 2, 12, 5, 13, 7]]
19: [[9, 11, 6, 10], [8, 4, 1, 3], [2, 12, 5, 13, 7]]
20: [[9, 11, 6, 10], [8, 4, 1, 3], [2, 12, 5, 13, 7]]
21: [[9, 11, 6, 10], [8, 4, 1, 3], [2, 12, 5, 13, 7]]
22: [[9, 11, 6, 10], [8, 4, 1], [3, 2, 12, 5, 13, 7]]
23: [[9, 11, 6, 10], [8, 4, 1], [3, 2, 12, 5, 13, 7]]
24: [[9, 11, 6, 10], [8, 4, 1], [3, 2, 12, 5, 13, 7]]
25: [[9, 11, 6, 10], [8, 4, 1], [3, 2, 12, 5, 13, 7]]
26: [[9, 11, 6, 10], [8, 4, 1], [3, 2, 12, 5, 13, 7]]
27: [[9, 11, 6, 10], [8, 4, 1], [3, 2, 12, 5, 13, 7]]
