0: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
1: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
2: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
3: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
4: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
5: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
6: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
7: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
8: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
9: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
10: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
11: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
12: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
13: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
14: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
15: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
16: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
17: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
18: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
19: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
20: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
21: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
22: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
23: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
24: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
25: [[19, 2, 1], [11, 20, 7], [6, 3, 5, 4], [14, 10, 12], [9, 8, 13, 15], [18, 17, 16], [23, 24, 21, 22]]
