,mq,No. Clus,Max clus,Min clus
0,1.8251633986928104,6,5,2
1,1.6944147355912063,7,4,2
2,1.683255186132424,7,4,2
3,1.666614345406915,6,4,2
4,1.6621580174211752,6,4,3
5,1.641483395831222,7,4,2
6,1.6114219114219113,6,5,2
7,1.5620997423629002,6,5,2
8,1.5421029517139355,7,3,2
9,1.5421029517139355,7,3,2
10,1.5615079365079365,6,5,2
11,1.492344035892423,6,4,2
12,1.4853810146493074,5,6,2
13,1.4386946386946384,7,4,2
14,1.4336974683084525,7,4,2
15,1.3907970684286473,7,4,2
16,1.4075286041189932,4,7,3
17,1.386000570532021,5,6,3
18,1.4060606060606062,4,8,3
19,1.3394945697577276,6,5,2
20,1.3455965301279806,6,6,2
21,1.293925518925519,7,3,2
22,1.3393939393939394,3,12,3
23,1.293925518925519,7,3,2
24,1.293131868131868,8,4,1
25,1.3028446130141045,4,11,2
26,1.2755494505494505,7,3,2
27,1.2755494505494505,7,3,2
28,1.2541011619958988,7,4,2
29,1.2618184955141478,6,7,2
30,1.2123015873015874,7,4,2
31,1.2386039886039888,3,8,4
32,1.2105909570305855,7,4,1
33,1.2002732546210808,6,7,2
34,1.194220485396956,6,4,3
35,1.1942307692307692,4,12,2
36,1.1762125902992775,5,9,2
37,1.1853846153846155,3,12,3
38,1.0756056808688386,7,4,2
39,1.0734596672677168,7,4,2
