,mq,No. Clus,Max clus,Min clus
0,1.7047151678730628,6,5,2
1,1.6732260687369047,6,6,1
2,1.6732260687369047,6,6,1
3,1.5811815635345048,6,4,2
4,1.5035133948177426,7,6,2
5,1.494521687462864,7,6,1
6,1.4635345047109753,6,4,2
7,1.4353896103896104,6,6,1
8,1.424920255183413,6,5,2
9,1.4265766912825737,5,7,1
10,1.4134952766531714,6,5,2
11,1.4030274073752333,6,5,2
12,1.3996436628015574,5,9,1
13,1.3944090996722576,5,6,3
14,1.3840726994226464,6,6,1
15,1.377371298913852,4,7,3
16,1.3753030303030302,7,4,1
17,1.3672438672438672,5,5,3
18,1.3657935160481849,4,5,5
19,1.3462237762237763,4,8,2
20,1.3387878787878789,7,4,1
21,1.344312685286316,5,8,1
22,1.3399175824175824,5,7,2
23,1.323691581895916,5,6,3
24,1.299489636901979,6,5,2
25,1.2910239450951526,6,6,2
26,1.2651705845641772,6,5,2
27,1.2563778199451825,5,8,1
28,1.238131313131313,7,7,1
29,1.2131895881895882,7,5,2
30,1.2183957219251338,3,8,4
31,1.2148212898212898,5,11,2
32,1.2140762463343107,5,7,1
33,1.2122672672672672,4,9,2
34,1.2037878787878786,6,6,1
35,1.1909415584415584,4,7,3
36,1.1880926916221035,4,8,3
37,1.1593939393939394,6,4,2
38,1.1507361019556142,3,9,5
39,1.1073304473304473,7,5,2
40,0.9970038949365825,5,7,1
41,0.9710843373493976,4,15,1
