0: [[17, 19], [13, 12, 7, 11], [18, 15, 4], [3, 1], [14], [8, 2, 9, 10, 5], [6, 16], [20]]
1: [[17, 19], [13, 12, 7, 11], [18, 15, 4], [3, 1], [14], [8, 2, 9, 10, 5, 6, 16, 20]]
2: [[17, 19], [13, 12], [7], [11, 18, 15, 4], [3, 1], [14, 8, 2, 9, 10, 5, 6, 16, 20]]
3: [[17, 19], [13, 12], [7], [11, 18, 15, 4, 3, 1, 14], [8, 2, 9, 10, 5, 6, 16, 20]]
4: [[17, 19], [13, 12], [7, 11], [18, 15], [4, 3], [1, 14], [8, 2], [9, 10, 5], [6, 16], [20]]
5: [[17, 19], [13, 12], [7, 11], [18, 15], [4, 3], [1, 14], [8, 2], [9, 10, 5], [6, 16], [20]]
6: [[17, 19], [13, 12], [7, 11], [18, 15], [4, 3], [1, 14], [8, 2], [9, 10, 5], [6, 16], [20]]
7: [[17, 19], [13, 12], [7], [11, 18, 15, 4, 3, 1, 14, 8], [2, 9, 10, 5, 6, 16, 20]]
8: [[17, 19], [13, 12], [7, 11, 18, 15, 4, 3, 1, 14, 8, 2, 9, 10, 5, 6, 16, 20]]
9: [[17, 19], [13, 12], [7, 11, 18, 15, 4, 3, 1, 14, 8, 2, 9, 10, 5, 6, 16, 20]]
10: [[17, 19], [13, 12], [7, 11], [18, 15], [4, 3, 1], [14], [8, 2, 9, 10, 5, 6, 16, 20]]
11: [[17, 19], [13, 12], [7, 11], [18, 15, 4, 3, 1, 14, 8], [2, 9, 10, 5, 6, 16, 20]]
12: [[17, 19], [13, 12], [7, 11], [18, 15, 4, 3, 1, 14, 8], [2, 9, 10, 5, 6, 16, 20]]
13: [[17, 19], [13, 12], [7, 11], [18, 15], [4, 3, 1, 14, 8, 2, 9, 10, 5, 6], [16, 20]]
14: [[17, 19], [13, 12], [7, 11, 18, 15], [4, 3, 1, 14, 8, 2, 9, 10, 5, 6, 16], [20]]
15: [[17, 19], [13, 12], [7], [11, 18], [15, 4], [3, 1], [14, 8], [2, 9, 10, 5, 6, 16, 20]]
16: [[17, 19], [13, 12], [7], [11, 18, 15, 4, 3, 1, 14, 8, 2, 9, 10, 5, 6, 16, 20]]
17: [[17, 19], [13, 12], [7, 11, 18, 15, 4, 3, 1], [14, 8, 2, 9, 10, 5, 6, 16, 20]]
18: [[17, 19], [13, 12, 7, 11, 18], [15, 4, 3], [1, 14], [8], [2, 9, 10, 5], [6, 16], [20]]
19: [[17, 19], [13, 12], [7, 11], [18, 15, 4], [3, 1], [14, 8], [2, 9], [10, 5], [6], [16, 20]]
20: [[17, 19], [13, 12], [7, 11], [18, 15], [4, 3], [1, 14], [8, 2], [9, 10, 5, 6], [16, 20]]
21: [[17, 19], [13, 12, 7, 11], [18, 15], [4, 3], [1], [14, 8, 2, 9, 10, 5, 6, 16, 20]]
22: [[17, 19], [13, 12], [7, 11, 18, 15], [4, 3], [1, 14], [8, 2], [9], [10, 5], [6, 16], [20]]
23: [[17, 19], [13, 12], [7, 11], [18, 15], [4, 3], [1, 14], [8, 2, 9, 10, 5, 6, 16, 20]]
24: [[17, 19], [13, 12], [7, 11], [18, 15], [4, 3], [1, 14], [8, 2], [9], [10, 5], [6, 16, 20]]
25: [[17, 19], [13, 12], [7], [11, 18], [15, 4, 3, 1, 14, 8, 2, 9, 10, 5, 6, 16, 20]]
26: [[17, 19], [13, 12], [7, 11], [18, 15], [4, 3], [1, 14], [8, 2], [9, 10], [5], [6, 16], [20]]
27: [[17, 19], [13, 12, 7, 11], [18, 15], [4], [3, 1, 14, 8, 2, 9, 10], [5, 6, 16, 20]]
28: [[17, 19], [13, 12], [7, 11, 18, 15], [4, 3], [1, 14], [8, 2], [9, 10], [5], [6, 16], [20]]
29: [[17, 19], [13, 12], [7, 11], [18, 15], [4, 3], [1, 14, 8], [2, 9, 10, 5, 6, 16, 20]]
30: [[17, 19], [13, 12], [7, 11], [18, 15, 4, 3], [1, 14], [8], [2, 9, 10, 5, 6, 16, 20]]
31: [[17, 19], [13], [12, 7, 11, 18, 15], [4, 3], [1], [14, 8, 2, 9, 10, 5, 6, 16, 20]]
32: [[17, 19, 13, 12, 7], [11, 18], [15, 4], [3, 1], [14, 8], [2, 9], [10, 5], [6, 16], [20]]
33: [[17, 19], [13], [12, 7, 11, 18, 15, 4, 3, 1, 14, 8, 2, 9, 10, 5, 6, 16, 20]]
34: [[17, 19], [13, 12], [7, 11, 18, 15], [4, 3], [1, 14, 8, 2, 9], [10, 5, 6, 16, 20]]
35: [[17, 19], [13, 12], [7, 11], [18, 15], [4], [3, 1], [14, 8, 2], [9, 10], [5, 6], [16], [20]]
36: [[17, 19], [13, 12], [7, 11], [18, 15], [4, 3], [1, 14], [8, 2, 9], [10, 5], [6], [16, 20]]
37: [[17, 19], [13, 12], [7, 11], [18], [15, 4], [3], [1, 14, 8, 2, 9, 10, 5, 6, 16, 20]]
38: [[17, 19], [13, 12], [7], [11, 18], [15, 4], [3, 1], [14, 8], [2], [9, 10], [5], [6, 16, 20]]
39: [[17, 19], [13, 12], [7, 11], [18, 15], [4, 3, 1], [14, 8], [2, 9, 10], [5, 6], [16, 20]]
40: [[17, 19], [13, 12], [7, 11], [18, 15], [4, 3], [1, 14, 8], [2, 9, 10], [5, 6, 16, 20]]
41: [[17, 19], [13, 12], [7, 11], [18, 15], [4, 3], [1, 14], [8, 2], [9, 10], [5, 6], [16, 20]]
