0: [[13, 12], [15, 18, 20, 4, 17], [2, 11, 9], [1, 3, 16, 8], [6, 14], [7, 19, 5, 10]]
1: [[10, 9, 5], [13, 12], [15, 18, 20, 17, 4], [2, 11, 1, 3, 16, 8], [6, 14, 7], [19]]
2: [[10, 5, 9], [13, 12], [15, 18, 20, 4, 17], [2, 11, 1, 3, 16, 8], [6, 14, 7], [19]]
3: [[13, 9], [12, 15, 18], [20, 4, 17, 2], [11, 1, 3], [16, 8, 6, 14], [7, 19, 5, 10]]
4: [[5, 9, 10], [13, 12], [15, 18, 20, 4, 17, 2], [11, 1, 3], [16, 8], [6, 14], [7, 19]]
5: [[5, 10, 9], [13, 12], [18, 20], [4, 17, 2], [11, 1, 3], [16], [8, 6, 14, 7, 19, 15]]
6: [[13, 9], [12, 15, 18], [20, 4, 17, 2], [11, 1, 3], [16, 8, 6, 10], [14, 7, 19, 5]]
7: [[13], [12, 15], [18, 20, 4, 17], [2, 11, 9], [1, 3, 16, 8, 6, 14], [7, 19, 5, 10]]
8: [[5, 13, 9], [15, 18, 12], [20, 4, 17, 2], [11, 1, 3, 16, 8], [6, 14], [7, 19, 10]]
9: [[13, 9], [12, 15, 18, 20, 4, 17], [2, 11, 1, 5], [3, 16, 8, 6, 14, 7, 10], [19]]
10: [[13, 12, 9], [15, 18, 20, 4, 17], [2, 11, 1], [3, 16], [8, 6, 14], [7, 19, 5, 10]]
11: [[13, 9], [12, 15, 18], [20, 4, 17], [2, 11, 1], [3, 16, 8, 6], [14, 7, 19, 5, 10]]
12: [[5, 9, 10], [13, 12], [15, 18, 20, 4, 17], [2], [11, 1, 3, 16, 8, 6, 14, 7, 19]]
13: [[13, 12, 15], [18, 20, 4], [17, 2, 11, 5, 9, 10], [1, 3, 16, 8], [6, 14, 7, 19]]
14: [[13], [12, 15, 9], [18, 20, 4, 17, 2, 5], [11, 1, 3, 16, 8], [6, 14, 7, 10], [19]]
15: [[5, 9, 10], [13, 12, 15, 18, 20, 4, 17], [2, 11, 1], [3, 16, 8, 6, 14, 7, 19]]
16: [[5, 9], [13, 15, 18, 12], [20, 4, 17, 2], [11, 1, 3], [16, 8, 6, 10], [14, 7], [19]]
17: [[13, 12, 15, 18, 9], [20, 4, 17], [2, 11, 1, 5, 10], [3, 16, 8], [6, 14, 7, 19]]
18: [[10, 13, 12, 5, 9], [15, 18, 20, 4, 17], [2, 11, 1, 3, 16], [8, 6, 14, 7, 19]]
19: [[5, 10, 13, 9], [12, 15, 18, 20, 17, 2, 11, 4], [1, 3], [16, 8, 6, 14, 7, 19]]
20: [[5], [13, 15, 9, 12], [18, 20], [4, 17, 2], [11, 1, 3], [16, 8, 6, 10], [14, 7, 19]]
21: [[13, 12, 15, 18, 20, 4, 17, 9], [2, 11, 1], [3], [16, 8, 6, 14], [7, 19, 5, 10]]
22: [[5, 9, 10, 13], [12, 15], [18, 20, 4, 17], [2, 11, 1], [3, 16, 8, 6, 14, 7, 19]]
23: [[13, 12, 15], [18, 20, 4], [17, 2, 11, 5, 9], [1, 3, 16], [8, 6, 14, 7, 19, 10]]
24: [[13, 12], [15, 18], [20, 4], [17, 2, 11, 1, 9], [3, 16, 8, 6], [14, 7, 19, 5, 10]]
25: [[5, 9, 10, 13], [12, 15], [18, 20], [4, 17], [2, 11, 1, 3], [16, 8, 6, 14, 7, 19]]
26: [[5, 13, 9], [15, 18], [20, 4, 17, 2], [11, 1, 12], [3, 16, 8, 6, 14], [7, 19, 10]]
27: [[10], [13, 12], [15, 18, 20, 4], [17, 2, 11, 5, 9], [1, 3, 16, 8, 6, 14, 7, 19]]
28: [[5, 9, 10], [13, 12], [15, 18], [20, 4], [17], [2, 11, 1, 3, 16, 8, 6], [14, 7, 19]]
29: [[5, 9, 10], [13, 12], [15, 18], [20, 4, 17], [2, 11, 1], [3, 16], [8, 6, 14, 7, 19]]
30: [[5, 9, 10, 13], [12, 15, 18, 20, 4, 17, 2, 11], [1, 3, 16, 8, 6, 14, 7, 19]]
31: [[5, 9, 10], [13, 12], [15, 18], [20, 4], [17, 2, 11, 1, 3, 16, 8, 6, 14, 7, 19]]
32: [[9, 10, 13, 12, 5], [18, 20], [4], [17, 2, 11, 1, 3, 16, 8], [6, 14, 7, 19, 15]]
33: [[5, 9, 10, 13], [12, 15], [18, 20, 4, 17, 2], [11, 1, 3, 16, 8, 6, 14, 7, 19]]
34: [[13], [12, 15], [18, 20], [4, 17, 2, 11, 5, 9], [1, 3, 16], [8, 6, 14, 7, 19, 10]]
35: [[5, 10, 9], [13, 12, 18, 15], [20, 4, 17, 2, 11, 1], [3, 16, 8, 6, 14, 7, 19]]
36: [[5, 10, 13, 9], [12, 18, 15], [20, 4, 17, 2, 11], [1, 3, 16, 8, 6, 14, 7, 19]]
37: [[5, 9, 10], [13, 12, 15, 18], [20, 4, 17, 2], [11, 1], [3, 16, 8, 6], [14, 7, 19]]
38: [[10, 13, 12, 15, 9], [18, 20, 4, 17, 2, 5], [11, 1, 3, 16, 8, 6, 14, 7, 19]]
39: [[5, 9, 10], [13, 12], [15, 18, 20], [4, 17, 2], [11, 1], [3, 16], [8, 6, 14, 7, 19]]
40: [[5, 10, 13, 12, 9], [18], [20], [4, 17, 2, 11, 1, 3, 16], [8, 6, 14, 7, 19, 15]]
41: [[5], [10, 13, 9], [12], [15, 18, 20, 4, 17, 2, 11, 1, 3, 16, 8, 6, 14, 7, 19]]
