0: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
1: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
2: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
3: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
4: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
5: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
6: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
7: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
8: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
9: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
10: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
11: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
12: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
13: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
14: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
15: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
16: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
17: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
18: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
19: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
20: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
21: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
22: [[10, 19, 14, 1, 2, 5, 6, 15, 7, 13], [3, 4, 8, 11, 9, 12, 16, 17, 18, 22], [23, 20, 21, 25, 24, 26, 27, 28, 29]]
