0: [[19, 16, 9, 22, 7, 1, 2], [3, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28, 14], [26, 21, 27]]
1: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
2: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
3: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
4: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
5: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
6: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
7: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
8: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
9: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
10: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
11: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
12: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
13: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
14: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
15: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
16: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
17: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
18: [[19, 16, 9, 22, 7, 1, 2], [3, 14, 4, 5, 6, 10, 8, 15, 11, 13, 12, 17, 18, 24, 23, 25, 20, 29, 28], [26, 21, 27]]
