0: [[6, 19, 1, 12, 2], [4, 10, 8, 3], [17, 9, 15, 24, 22, 7, 11, 13, 14, 16, 18], [28, 23], [25, 5, 20], [26, 29, 21, 27]]
1: [[11, 18, 6, 19, 1, 12, 2], [5, 4, 10, 8, 3], [13, 7, 17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
2: [[11, 18, 6, 19, 1, 12, 2], [5, 4, 10, 8, 3], [13, 7, 17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
3: [[11, 18, 6, 19, 1, 12, 2], [5, 4, 10, 8, 3], [13, 7, 17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
4: [[11, 18, 6, 19, 1, 12, 2], [5, 4, 10, 8, 3], [13, 7, 17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
5: [[11, 18, 6, 19, 1, 12, 2], [5, 4, 10, 8, 3], [13, 7, 17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
6: [[11, 18, 6, 19, 1, 12, 2], [5, 4, 10, 3], [8, 13, 7, 17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
7: [[11, 18, 6, 19, 1, 12, 2], [5, 4, 10, 8, 13, 3], [7, 17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
8: [[11, 18, 12, 3], [6, 19, 1, 5, 4, 10, 2], [8, 13, 7, 17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
9: [[11, 18, 12, 3], [6, 19, 1, 5, 4, 10, 2], [8, 13, 7, 17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
10: [[11, 18, 12, 3], [6, 19, 1, 5, 4, 10, 2], [8, 13, 7, 17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
11: [[11, 18, 12, 3], [6, 19, 1, 5, 4, 10, 2], [8, 13, 7, 17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
12: [[11, 18, 12, 3], [6, 19, 1, 5, 4, 10, 8, 2], [13, 7, 17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
13: [[18, 6, 19, 1, 3, 5, 4, 10, 12, 2], [8, 13, 7, 17, 9, 15, 14, 16, 24, 11], [22, 28, 23], [20, 25], [26, 29, 21, 27]]
14: [[11, 18, 6, 12, 2], [19, 1, 5, 4, 10, 8, 3], [13, 7, 17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
15: [[18, 6, 19, 1, 3, 5, 4, 10, 8, 13, 12], [7, 17, 9, 15, 14, 16, 24, 11, 2], [22, 28, 23], [20, 25], [26, 29, 21, 27]]
16: [[18, 6, 19, 1, 3, 5, 4, 10, 8, 13, 12], [7, 17, 9, 15, 14, 16, 24, 11, 2], [22, 28, 23], [20, 25], [26, 29, 21, 27]]
17: [[11, 18, 6, 19, 2], [1, 5, 4, 12, 3], [10, 8, 13, 7, 17, 9, 15, 14, 16, 24, 22], [28, 23], [20, 25], [26, 29, 21, 27]]
