,mq,No. Clus,Max clus,Min clus
0,1.9682601880877741,6,9,2
1,1.8935858585858587,6,9,2
2,1.7810544612486383,9,4,2
3,1.691946390026871,7,9,2
4,1.6774479585455195,7,5,2
5,1.675885616730687,3,15,4
6,1.6004474350126523,10,4,2
7,1.598591561319756,9,4,2
8,1.5966366564192649,9,4,2
9,1.5966366564192649,9,4,2
10,1.5907999348321928,8,5,2
11,1.576818773153106,9,5,2
12,1.556342865618375,9,3,2
13,1.538978494623656,3,20,2
14,1.538978494623656,3,20,2
15,1.4761475736539675,10,4,2
16,1.493431855500821,3,19,2
17,1.4753970369945277,9,4,2
18,1.4247150997150997,8,4,2
19,1.4131812931726306,9,4,2
20,1.409234094975783,10,4,2
21,1.4090133901303314,10,4,2
22,1.388760110307425,9,5,2
23,1.367037407073722,9,4,2
24,1.3653399803857469,8,4,2
25,1.360455419730929,10,3,2
26,1.3575609173435261,9,4,2
27,1.35665103996747,9,3,2
28,1.3339330114693262,7,6,3
29,1.3296568547866738,7,5,2
30,1.3185354300871543,8,5,2
31,1.3117981975398854,10,4,2
32,1.2606533596192713,10,4,2
33,1.2606533596192713,9,4,2
34,1.255892977440292,10,3,2
35,1.2378282120929178,9,4,1
36,1.2262650712458898,5,9,3
37,1.2010321519912313,10,3,2
38,1.200299796597971,5,12,2
39,1.1075609173435261,9,4,2
40,1.0973737134754882,7,8,2
41,1.0871028084009828,5,12,2
42,1.0563845401174168,3,18,3
43,1.0398936170212765,3,21,1
44,1.0310469765117443,4,17,2
45,1.0112876254180603,4,17,2
46,0.9730319892084598,7,7,2
47,0.9377333831217326,6,13,2
48,0.9090133901303316,10,4,1
49,0.9021571190177676,6,11,2
