0: [[2, 19, 1, 22, 8], [6, 5, 25], [15, 17, 10, 9, 4, 13, 14, 16], [21, 29, 26, 27], [12, 24, 7, 18], [23, 28], [3, 11, 20]]
1: [[2, 19, 22, 18], [14, 7, 11], [5, 6], [15, 17, 1, 13, 10, 9, 4], [21, 29, 26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
2: [[2, 19, 22, 18], [14, 7, 11], [5, 6], [15, 17, 1, 13, 10, 9, 4], [21, 29, 26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
3: [[2, 19, 22, 18], [14, 7, 11], [5, 6], [15, 17, 1, 13, 10, 9, 4], [21, 29, 26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
4: [[2, 19, 14, 22, 18], [7, 11], [5, 6], [15, 17, 1, 13, 10, 9, 4], [21, 29, 26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
5: [[2, 19, 14, 22, 18], [7, 11], [5, 6], [15, 17, 1, 13, 10, 9, 4], [21, 29, 26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
6: [[2, 19, 14, 22, 18], [7, 11], [5, 6], [15, 17, 1, 13, 10, 9, 4], [21, 29, 26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
7: [[2, 19, 22], [14, 7, 11], [5, 6], [15, 17, 1, 13, 10, 9, 4], [21, 29, 26, 27], [12, 24, 18, 8], [16, 23, 28, 25], [3, 20]]
8: [[2, 19, 22, 18], [14, 7], [11, 5, 6], [15, 17, 1, 13, 10, 9, 4], [21, 29, 26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
9: [[2, 19, 14, 7, 22], [11, 5, 6], [15, 17, 18], [1, 13, 10], [9, 4], [21, 29, 26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
10: [[2, 19, 22, 18], [14, 7, 11, 5], [6, 15], [17, 1, 13, 10, 9, 4], [21, 29, 26, 27], [12, 24, 16, 8], [23, 28, 25], [3, 20]]
