,mq,No. Clus,Max clus,Min clus
0,2.085649246051907,7,7,2
1,2.085649246051907,7,7,2
2,2.085649246051907,7,7,2
3,2.085649246051907,7,7,2
4,2.085649246051907,7,7,2
5,2.085649246051907,7,7,2
6,2.085649246051907,7,7,2
7,2.085649246051907,7,7,2
8,2.085649246051907,7,7,2
9,2.085649246051907,7,7,2
10,2.085649246051907,7,7,2
11,2.049258542222612,7,7,2
12,1.9968598841533014,7,7,2
13,1.9968598841533014,7,7,2
14,1.9968598841533014,7,7,2
15,1.9968598841533014,7,7,2
16,1.9889267792195833,7,7,2
17,1.9872365476392084,7,7,2
18,1.951683148072855,7,7,2
19,1.951683148072855,7,7,2
20,1.944178457641335,7,7,2
21,1.9431705918942321,7,7,2
22,1.9407095877806704,7,7,2
23,1.93118601031542,7,7,2
24,1.9141705356647676,7,7,2
25,1.8950313555093499,7,7,2
26,1.8950313555093499,7,7,2
27,1.8751650365547432,7,7,2
28,1.8569730384697642,7,7,2
29,1.8546117334544099,7,7,2
30,1.8546117334544099,7,7,2
31,1.8493423298446432,7,9,2
32,1.8393606464717407,7,8,2
33,1.8300997984583192,7,8,2
34,1.8234411059577424,7,8,2
35,1.8181873022648123,7,7,2
36,1.8127007924609124,6,10,2
37,1.807921010557298,7,8,2
38,1.7988689055195182,7,8,2
39,1.8003003724618525,6,9,2
40,1.798245402453468,7,8,2
41,1.7982472341248008,7,9,2
42,1.7963213134225064,7,7,2
43,1.7951205765976463,7,7,2
44,1.7929170761947923,7,8,2
45,1.7713383959273963,7,8,2
46,1.7405553235850681,7,7,2
47,1.7381240290685618,7,7,2
48,1.7381240290685618,7,7,2
49,1.7381240290685618,7,7,2
50,1.73503446833855,6,7,3
51,1.7238999119409977,7,8,2
52,1.6711420764300993,7,8,2
53,1.639837618680295,6,7,3
54,1.639837618680295,6,7,3
55,1.602355838843162,7,8,2
56,1.602355838843162,7,8,2
57,1.602355838843162,7,8,2
58,1.602355838843162,7,8,2
59,1.58377107329553,6,8,3
