No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0416501980653696,1.0595138941930435,9,4,3
1,1.241548934835481,1.2682577158936759,9,4,3
2,1.241548934835481,1.2682577158936759,9,4,3
3,1.241548934835481,1.2682577158936759,9,4,3
4,1.241548934835481,1.2682577158936759,9,4,3
5,1.241548934835481,1.2682577158936759,9,4,3
6,1.241548934835481,1.2682577158936759,9,4,3
7,1.271592985635035,1.3064971929691696,4,10,5
8,1.271592985635035,1.3064971929691696,4,10,5
9,1.271592985635035,1.3064971929691696,4,10,5
10,1.294242318720798,1.3248084547420094,9,5,2
11,1.294242318720798,1.3248084547420094,9,5,2
12,1.4195865772050842,1.4556989244218255,9,5,2
13,1.511498860957203,1.5516781271004036,9,5,2
14,1.511498860957203,1.5516781271004036,9,5,2
15,1.511498860957203,1.5516781271004036,9,5,2
16,1.511498860957203,1.5516781271004036,9,5,2
17,1.511498860957203,1.5516781271004036,9,5,2
18,1.5467127043446767,1.5884501065748022,9,5,2
19,1.6550768347610454,1.701609114399812,9,5,2
20,1.6550768347610454,1.701609114399812,9,5,2
21,1.6550768347610454,1.701609114399812,9,5,2
22,1.6550768347610454,1.701609114399812,9,5,2
23,1.6550768347610454,1.701609114399812,9,5,2
24,1.6550768347610454,1.701609114399812,9,5,2
25,1.6766059251329943,1.7240908202604508,9,5,2
26,1.6766059251329943,1.7240908202604508,9,5,2
27,1.6766059251329943,1.7240908202604508,9,5,2
28,1.6786191872826193,1.7261931648874769,9,5,2
29,1.6786191872826193,1.7261931648874769,9,5,2
30,1.6786191872826193,1.7261931648874769,9,5,2
31,1.6786191872826193,1.7261931648874769,9,5,2
32,1.6786191872826193,1.7261931648874769,9,5,2
33,1.6786191872826193,1.7261931648874769,9,5,2
34,1.6786191872826193,1.7261931648874769,9,5,2
35,1.6786191872826193,1.7261931648874769,9,5,2
36,1.6786191872826193,1.7261931648874769,9,5,2
37,1.6786191872826193,1.7261931648874769,9,5,2
38,1.6786191872826193,1.7261931648874769,9,5,2
39,1.6786191872826193,1.7261931648874769,9,5,2
40,1.6786191872826193,1.7261931648874769,9,5,2
41,1.6786191872826193,1.7261931648874769,9,5,2
42,1.6786191872826193,1.7261931648874769,9,5,2
43,1.6786191872826193,1.7261931648874769,9,5,2
44,1.6786191872826193,1.7261931648874769,9,5,2
45,1.6786191872826193,1.7261931648874769,9,5,2
46,1.6786191872826193,1.7261931648874769,9,5,2
47,1.6786191872826193,1.7261931648874769,9,5,2
48,1.6786191872826193,1.7261931648874769,9,5,2
49,1.6786191872826193,1.7261931648874769,9,5,2
50,1.6786191872826193,1.7261931648874769,9,5,2
51,1.6786191872826193,1.7261931648874769,9,5,2
52,1.6786191872826193,1.7261931648874769,9,5,2
53,1.6786191872826193,1.7261931648874769,9,5,2
54,1.6830836492013421,1.7308551695494816,9,5,2
55,1.6830836492013421,1.7308551695494816,9,5,2
56,1.6830836492013421,1.7308551695494816,9,5,2
57,1.6830836492013421,1.7308551695494816,9,5,2
58,1.6830836492013421,1.7308551695494816,9,5,2
59,1.6830836492013421,1.7308551695494816,9,5,2
60,1.6830836492013421,1.7308551695494816,9,5,2
61,1.6830836492013421,1.7308551695494816,9,5,2
62,1.6830836492013421,1.7308551695494816,9,5,2
63,1.6830836492013421,1.7308551695494816,9,5,2
64,1.6830836492013421,1.7308551695494816,9,5,2
65,1.6830836492013421,1.7308551695494816,9,5,2
66,1.6830836492013421,1.7308551695494816,9,5,2
67,1.6830836492013421,1.7308551695494816,9,5,2
68,1.6830836492013421,1.7308551695494816,9,5,2
69,1.6830836492013421,1.7308551695494816,9,5,2
70,1.6830836492013421,1.7308551695494816,9,5,2
71,1.6830836492013421,1.7308551695494816,9,5,2
72,1.6830836492013421,1.7308551695494816,9,5,2
73,1.6830836492013421,1.7308551695494816,9,5,2
74,1.6830836492013421,1.7308551695494816,9,5,2
75,1.6830836492013421,1.7308551695494816,9,5,2
76,1.6830836492013421,1.7308551695494816,9,5,2
77,1.6830836492013421,1.7308551695494816,9,5,2
78,1.6830836492013421,1.7308551695494816,9,5,2
79,1.6830836492013421,1.7308551695494816,9,5,2
80,1.6830836492013421,1.7308551695494816,9,5,2
81,1.6830836492013421,1.7308551695494816,9,5,2
82,1.6830836492013421,1.7308551695494816,9,5,2
83,1.6830836492013421,1.7308551695494816,9,5,2
84,1.6830836492013421,1.7308551695494816,9,5,2
