0: [[8, 3, 6, 5, 14, 4], [19, 1, 2], [7, 11], [10, 9, 13, 20, 15, 12, 17], [16, 18, 22], [21, 23, 24]]
1: [[8, 3, 6, 5, 14, 4], [19, 1, 2], [7, 11], [10, 9, 13], [20, 15, 12], [17, 16, 18], [22, 21, 23, 24]]
2: [[8, 3, 6], [5, 14], [4, 19, 1, 2], [7, 11, 10, 9], [13, 20, 15, 12], [17, 16], [18, 22], [21, 23, 24]]
3: [[8, 3], [6, 5, 14], [4, 19], [1, 2, 7, 11], [10, 9, 13, 20, 15, 12, 17, 16, 18], [22, 21, 23, 24]]
4: [[8, 3], [6, 5], [14, 4], [19, 1], [2, 7, 11], [10, 9], [13, 20, 15, 12], [17, 16, 18], [22, 21, 23, 24]]
5: [[8, 3], [6, 5, 14], [4, 19], [1, 2], [7, 11, 10, 9], [13, 20], [15, 12], [17, 16], [18, 22], [21, 23, 24]]
6: [[8, 3, 6], [5, 14], [4, 19, 1, 2], [7, 11, 10, 9, 13], [20, 15, 12], [17, 16], [18, 22], [21, 23, 24]]
7: [[8, 3, 6], [5, 14, 4], [19, 1], [2, 7, 11], [10, 9, 13], [20, 15], [12, 17], [16, 18, 22], [21, 23, 24]]
8: [[8, 3], [6, 5, 14], [4, 19, 1, 2], [7, 11, 10], [9, 13], [20, 15], [12, 17], [16, 18], [22, 21, 23, 24]]
9: [[8, 3], [6, 5], [14, 4, 19, 1], [2, 7], [11, 10], [9, 13], [20, 15, 12, 17], [16, 18, 22], [21, 23, 24]]
10: [[8, 3], [6, 5], [14, 4], [19, 1], [2, 7, 11], [10, 9], [13, 20], [15, 12, 17, 16], [18, 22], [21, 23, 24]]
11: [[8, 3], [6, 5], [14, 4, 19], [1, 2], [7, 11], [10, 9, 13, 20], [15, 12, 17], [16, 18], [22, 21], [23, 24]]
12: [[8, 3], [6, 5, 14, 4], [19, 1], [2, 7], [11, 10, 9, 13], [20, 15, 12, 17, 16, 18], [22, 21, 23, 24]]
13: [[8, 3], [6, 5], [14, 4], [19, 1], [2, 7, 11, 10, 9, 13, 20, 15], [12, 17, 16], [18, 22], [21, 23, 24]]
14: [[8, 3, 6, 5, 14, 4], [19, 1, 2], [7, 11], [10, 9, 13, 20, 15, 12, 17], [16, 18], [22, 21, 23], [24]]
15: [[8, 3, 6, 5, 14, 4], [19, 1, 2], [7, 11], [10, 9, 13], [20, 15], [12, 17], [16, 18], [22, 21], [23, 24]]
16: [[8, 3], [6, 5], [14, 4], [19, 1, 2], [7, 11], [10, 9], [13, 20, 15, 12], [17, 16], [18, 22, 21], [23, 24]]
