0: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18], [17, 20, 19], [22], [21, 23, 24]]
1: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18], [17, 20, 19], [22], [21, 23, 24]]
2: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18], [17, 20, 19], [22], [21, 23, 24]]
3: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18], [17, 20, 19], [22], [21, 23, 24]]
4: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18], [17, 20, 19], [22], [21, 23, 24]]
5: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18], [17, 20, 19], [22, 21, 23, 24]]
6: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
7: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
8: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
9: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
10: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
11: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
12: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
13: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
14: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
15: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
16: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
17: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
18: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
19: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
20: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
21: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
22: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
23: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
24: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
25: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8], [13, 10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
26: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8], [13, 10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23, 24]]
27: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14, 15], [18, 17], [20, 19, 22], [21, 23, 24]]
28: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4], [14, 15], [18, 17, 20], [19, 22], [21, 23, 24]]
29: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20], [19, 22, 21], [23, 24]]
30: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22, 21], [23, 24]]
31: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22], [21, 23], [24]]
32: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22, 21, 23, 24]]
33: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22, 21, 23, 24]]
34: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10, 4, 14], [15, 18, 17], [20, 19, 22, 21, 23, 24]]
35: [[2, 9, 1], [7, 12, 11], [6, 16, 3], [5, 8, 13], [10], [4, 14, 15], [18, 17, 20], [19, 22, 21, 23, 24]]
