,mq,No. Clus,Max clus,Min clus
0,2.0599378341132466,8,6,2
1,1.9694051783631994,9,6,2
2,1.891122350080371,9,5,2
3,1.83774797666102,10,4,2
4,1.8099227047502429,9,4,2
5,1.7683918638822285,10,3,2
6,1.7507914549218897,11,3,2
7,1.7456103487331296,10,4,1
8,1.7456103487331296,10,4,1
9,1.739360924806312,10,4,2
10,1.7042222936150973,9,5,2
11,1.6852951396429658,8,5,2
12,1.6383610677088938,10,4,2
13,1.630502089353021,8,7,2
14,1.6138481084133258,9,4,2
15,1.5681132153277177,10,4,2
16,1.5089277331031454,8,6,2
17,1.5039024984677158,11,3,2
18,1.4669068612546874,11,3,2
19,1.4677771008549043,9,5,2
20,1.4630208921513268,11,3,2
21,1.4584649016273985,3,20,2
22,1.432707433370212,11,3,2
23,1.4366892189291474,8,7,2
24,1.4205691651343826,11,4,2
25,1.36318192274714,11,3,2
26,1.3536614965317986,11,4,2
27,1.3444351542177628,11,4,2
28,1.3415753811405986,10,3,2
29,1.3306590752242926,8,6,2
30,1.3183935629587804,10,3,2
31,1.3042763034067382,11,3,2
32,1.2822236210443423,6,11,2
33,1.2539024984677158,12,2,2
34,1.2539024984677158,12,2,2
35,1.2539024984677158,12,2,2
36,1.2539024984677158,12,2,2
37,1.2539024984677158,11,4,2
38,1.1958265653917828,11,4,2
39,1.1696113107282522,11,4,2
40,1.153902498467716,10,5,2
41,1.153902498467716,11,5,1
42,1.1351821808449594,11,3,1
43,1.1116114561766737,6,14,2
44,1.0539024984677159,10,6,2
45,1.0417333919566354,8,6,2
46,1.0359427872721585,3,18,2
47,1.0056590752242927,6,14,1
48,0.9788906838374126,6,12,2
49,0.9659995839400873,4,15,2
