0: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
1: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
2: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
3: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
4: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
5: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
6: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
7: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
8: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
9: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
10: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
11: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
12: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
13: [[19, 6, 5, 1, 15, 10, 2, 13, 7], [3, 4, 8, 9, 11, 18, 12, 22, 16, 17], [14, 20, 23, 21, 25, 26, 29, 24, 27, 28]]
