0: [[1, 22, 19, 2, 7, 9, 6], [12, 4, 3, 11, 8, 10, 13, 15, 16, 23, 28, 17, 24, 18, 14], [25, 29, 5, 20], [21, 26, 27]]
1: [[1, 22, 19, 2, 7, 9, 6], [12, 4, 3, 5, 11, 8, 10, 13, 15, 16, 23, 28, 17, 24, 18, 14], [20, 25, 29], [21, 26, 27]]
2: [[1, 22, 19, 2, 7, 9, 6], [12, 4, 3, 5, 11, 8, 10, 13, 15, 16, 23, 28, 17, 24, 18, 14], [20, 25, 29], [21, 26, 27]]
3: [[1, 22, 19, 2, 7, 9, 6], [12, 4, 3, 5, 11, 8, 10, 13, 15, 16, 23, 28, 17, 24, 18, 14], [20, 25, 29], [21, 26, 27]]
4: [[1, 22, 19, 2, 7, 9, 6], [12, 4, 3, 5, 11, 8, 10, 13, 15, 16, 23, 28, 17, 24, 18, 14], [20, 25, 29], [21, 26, 27]]
5: [[1, 22, 19, 2, 7, 9, 6], [12, 4, 3, 5, 11, 8, 10, 13, 15, 16, 23, 28, 17, 24, 18, 14], [20, 25, 29], [21, 26, 27]]
6: [[1, 22, 19, 2, 7, 9, 6], [12, 4, 3, 5, 11, 8, 10, 13, 15, 16, 23, 28, 17, 24, 18, 14], [20, 25, 29], [21, 26, 27]]
7: [[1, 22, 19, 2, 7, 9, 6], [12, 4, 3, 5, 11, 8, 10, 13, 15, 16, 23, 28, 17, 24, 18, 14], [20, 25, 29], [21, 26, 27]]
8: [[1, 22, 19, 2, 7, 9, 6], [12, 4, 3, 5, 11, 8, 10, 13, 15, 16, 23, 28, 17, 24, 18, 14], [20, 25, 29], [21, 26, 27]]
9: [[1, 22, 19, 2, 7, 9, 6], [12, 4, 3, 5, 11, 8, 10, 13, 15, 16, 23, 28, 17, 24, 18, 14], [20, 25, 29], [21, 26, 27]]
10: [[1, 22, 19, 2, 7, 9, 6], [12, 4, 3, 5, 11, 8, 10, 13, 15, 16, 23, 28, 17, 24, 18, 14], [20, 25, 29], [21, 26, 27]]
