,mq,No. Clus,Max clus,Min clus
0,1.9359943977591036,7,6,2
1,1.9063350592762358,9,3,2
2,1.8940124972328993,6,9,2
3,1.770554405337014,8,5,2
4,1.762854596384008,8,4,1
5,1.7626492276855426,9,4,2
6,1.7067699961729814,4,14,3
7,1.7052910052910053,8,4,2
8,1.7052910052910053,8,4,2
9,1.7052910052910053,8,4,2
10,1.6761093044403002,8,4,2
11,1.6761093044403002,8,4,2
12,1.647144075021313,8,4,2
13,1.6465503592741444,9,4,1
14,1.6465503592741444,9,4,1
15,1.624513478052498,8,4,1
16,1.597556800497977,9,3,1
17,1.5935902503293806,9,5,1
18,1.5868992404382605,9,4,1
19,1.573726558071909,8,4,1
20,1.561899180763136,7,4,3
21,1.5576300085251493,8,4,2
22,1.5476528542451464,9,3,1
23,1.5360116772442525,8,4,2
24,1.4879367908779675,8,5,2
25,1.4584792978238021,6,6,3
26,1.4533043316353274,9,4,2
27,1.4453102453102453,7,5,1
28,1.4277310924369748,9,4,1
29,1.4124508178063928,9,6,1
30,1.369567693721903,8,4,1
31,1.3348313620118892,8,5,1
32,1.331779510811769,7,5,2
33,1.3209810993120952,8,4,2
34,1.3176046315905379,8,4,2
35,1.3145813881108,8,4,2
36,1.3144179894179895,8,4,2
37,1.2650717703349283,7,4,2
38,1.1455245781364638,4,12,3
39,1.102494492540259,6,6,2
40,1.0714758876523582,5,13,2
41,1.0507651135661842,4,11,1
42,1.036057644352575,6,8,1
43,1.0314980793854032,3,17,2
44,1.0254122465585966,6,11,1
45,1.0145356624229862,3,17,3
46,0.9876491876491877,5,10,3
47,0.9812165106282753,4,14,2
48,0.9810270774976657,3,18,3
49,0.9440403665710766,4,13,3
