0: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
1: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
2: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
3: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
4: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
5: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
6: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
7: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
8: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
9: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
10: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
11: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
12: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
13: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
14: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
15: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
16: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
17: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
18: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
19: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
20: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
21: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
22: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
23: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
24: [[10, 4], [5, 3, 1], [13, 7, 12], [9, 11, 6], [2, 8]]
25: [[10, 4], [5, 3, 1], [13, 12], [9, 11, 6], [8, 2, 7]]
26: [[10, 4], [5, 3, 1], [13, 12], [9, 11, 6], [8, 2, 7]]
27: [[10, 4], [5, 3, 1], [13, 12], [9, 11, 6], [8, 2, 7]]
