0: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
1: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
2: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
3: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
4: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
5: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
6: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
7: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
8: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
9: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
10: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
11: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
12: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
13: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
14: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
15: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
16: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
17: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
18: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
19: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
20: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
21: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
22: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
23: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
24: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
25: [[12, 5, 3, 1], [10, 2, 13], [7, 11, 8], [6, 4, 9]]
