,mq,No. Clus,Max clus,Min clus
0,1.9400563665269546,5,6,3
1,1.9400563665269546,5,6,3
2,1.9400563665269546,5,6,3
3,1.9400563665269546,5,6,3
4,1.9400563665269546,5,6,3
5,1.9400563665269546,5,6,3
6,1.9400563665269546,5,6,3
7,1.9400563665269546,5,6,3
8,1.9400563665269546,5,6,3
9,1.9400563665269546,5,6,3
10,1.9400563665269546,5,6,3
11,1.9400563665269546,5,6,3
12,1.9400563665269546,5,6,3
13,1.9400563665269546,5,6,3
14,1.9400563665269546,5,6,3
15,1.9400563665269546,5,6,3
16,1.9400563665269546,5,6,3
17,1.9400563665269546,5,6,3
18,1.9400563665269546,5,6,3
19,1.9400563665269546,5,6,3
20,1.9400563665269546,5,6,3
21,1.9400563665269546,5,6,3
22,1.9400563665269546,5,6,3
23,1.9400563665269546,5,6,3
24,1.9400563665269546,5,6,3
25,1.9400563665269546,5,6,3
26,1.9190285204991089,5,7,3
27,1.879450305920894,5,6,3
28,1.8523223061901548,5,6,3
29,1.8523223061901548,5,6,3
30,1.8077058341764223,5,7,3
31,1.8077058341764223,5,7,3
32,1.8011257475963358,5,7,3
33,1.745930989302986,5,8,3
34,1.7381962249407856,5,7,3
35,1.7036036036036033,5,6,2
36,1.7036036036036033,5,6,2
37,1.6825757575757576,5,7,2
38,1.657982475960935,5,6,3
39,1.5450729203550535,5,6,4
40,1.5413065471889003,5,6,4
41,1.5413065471889003,5,6,4
42,1.5413065471889003,5,6,4
43,1.485286383136705,5,7,2
44,1.4810904974583459,5,6,4
45,1.4580920151596184,5,7,4
46,1.4257575757575758,5,6,3
47,1.4257575757575758,5,6,3
48,1.4161764705882351,5,6,3
49,1.3670777988614802,5,6,3
