0: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
1: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
2: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
3: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
4: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
5: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
6: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
7: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
8: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
9: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
10: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
11: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
12: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
13: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
14: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
15: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
16: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
17: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
18: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
19: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
20: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
21: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
22: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
23: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
24: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
25: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
26: [[14, 16, 11, 7], [9, 22, 6, 4], [10, 8, 5], [24, 23, 21], [1, 2, 3], [12, 13, 20], [15, 17, 18, 19]]
