0: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
1: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
2: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
3: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
4: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
5: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
6: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
7: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
8: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
9: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
10: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
11: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
12: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
13: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
14: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
15: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
16: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
17: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
18: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
19: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
20: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
21: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
22: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
23: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
24: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
25: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
26: [[11, 18, 13, 8, 15], [16, 7, 3, 6], [12, 2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
27: [[11, 18, 13, 8, 15, 16], [7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
28: [[11, 18, 13, 8], [15, 16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
29: [[11, 18, 13, 8], [15, 16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
30: [[11, 18, 13, 8], [15, 16, 7, 3, 6], [12, 2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
31: [[11, 18, 13, 8], [15, 16, 7, 3, 6], [12, 2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
32: [[11, 18, 13, 8], [15, 16, 7, 3, 6, 12, 2], [1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
33: [[11, 18, 13, 8], [15, 16, 7, 3], [6, 12, 2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
34: [[11, 18, 13], [8, 15, 16, 7, 3, 6], [12, 2, 1, 5, 4, 22, 9], [23, 24, 21], [10, 14, 19, 17, 20]]
35: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24], [21, 10, 14, 19, 17, 20]]
36: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22, 9], [23, 24], [21, 10, 14, 19, 17, 20]]
37: [[11, 18, 13, 8, 15], [16, 7, 3, 6], [12, 2, 1, 5, 4, 22, 9], [23, 24], [21, 10, 14, 19, 17, 20]]
38: [[11, 18, 13, 8, 15, 16], [7, 3, 6, 12, 2, 1], [5, 4, 22], [9, 23, 24, 21], [10, 14, 19, 17, 20]]
39: [[11, 18, 13, 8, 15, 16], [7, 3, 6, 12, 2], [1, 5, 4, 22], [9, 23, 24, 21], [10, 14, 19, 17, 20]]
40: [[11, 18, 13, 8], [15, 16, 7, 3, 6], [12, 2, 1, 5, 4, 22], [9, 23, 24, 21], [10, 14, 19, 17, 20]]
41: [[11, 18, 13, 8], [15, 16, 7, 3, 6], [12, 2, 1, 5, 4, 22], [9, 23, 24, 21], [10, 14, 19, 17, 20]]
42: [[11, 18, 13, 8], [15, 16, 7, 3, 6], [12, 2, 1, 5, 4, 22], [9, 23, 24, 21], [10, 14, 19, 17, 20]]
43: [[11, 18, 13, 8, 15, 16, 7], [3, 6, 12, 2, 1], [5, 4, 22, 9, 23], [24, 21], [10, 14, 19, 17, 20]]
44: [[11, 18, 13, 8], [15, 16, 7, 3, 6, 12], [2, 1, 5, 4], [22, 9, 23, 24, 21], [10, 14, 19, 17, 20]]
45: [[11, 18, 13, 8], [15, 16, 7, 3], [6, 12, 2, 1, 5, 4, 22], [9, 23, 24, 21], [10, 14, 19, 17, 20]]
46: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22], [9, 23, 24], [21, 10, 14, 19, 17, 20]]
47: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12], [2, 1, 5, 4, 22], [9, 23, 24], [21, 10, 14, 19, 17, 20]]
48: [[11, 18, 13, 8, 15], [16, 7, 3, 6], [12, 2, 1, 5, 4, 22], [9, 23, 24], [21, 10, 14, 19, 17, 20]]
49: [[11, 18, 13, 8, 15], [16, 7, 3, 6, 12, 2], [1, 5, 4, 22], [9, 23, 24], [21, 10, 14, 19, 17, 20]]
