0: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
1: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
2: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
3: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
4: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
5: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
6: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
7: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
8: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
9: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
10: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
11: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
12: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
13: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
14: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
15: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
16: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
17: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
18: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
19: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
20: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
21: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
22: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
23: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
24: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
25: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
26: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
27: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
28: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
29: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
30: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
31: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
32: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
33: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
34: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
35: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
36: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
37: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
38: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
39: [[9, 10, 5, 7, 2], [11, 1, 3, 6, 8], [15, 4, 14, 16, 13], [19, 12, 17, 18, 20]]
