0: [[9, 4, 1, 3, 6], [7, 8, 11, 12], [13, 2, 10, 5]]
1: [[9, 4, 1, 3, 6], [7, 8, 11, 12], [13, 2, 10, 5]]
2: [[9, 4, 1, 3, 6], [7, 8, 11, 12], [13, 2, 10, 5]]
3: [[9, 4, 1, 3, 6], [7, 8, 11, 12], [13, 2, 10, 5]]
4: [[9, 4, 1, 3, 6], [7, 8, 11, 12], [13, 2, 10, 5]]
5: [[9, 4, 1, 3, 6], [7, 8, 11, 12], [13, 2, 10, 5]]
6: [[9, 4, 1, 3, 6], [7, 8, 11, 12], [13, 2, 10, 5]]
7: [[9, 4, 1, 3, 6], [7, 8, 11, 12], [13, 2, 10, 5]]
8: [[9, 4, 1, 3, 6], [7, 8, 11, 12], [13, 2, 10, 5]]
9: [[9, 4, 1, 3, 6], [7, 8, 11], [12, 13, 2, 10, 5]]
10: [[9, 4, 1, 3, 6], [7, 8, 11], [12, 13, 2, 10, 5]]
11: [[9, 4, 1, 3, 6], [7, 8, 11], [12, 13, 2, 10, 5]]
12: [[9, 4, 1, 3], [6, 7, 8, 11], [12, 13, 2, 10, 5]]
13: [[9, 4, 1, 3], [6, 7, 8, 11], [12, 13, 2, 10, 5]]
14: [[9, 4, 1, 3], [6, 7, 8, 11, 12], [13, 2, 10, 5]]
15: [[9, 4, 1, 3], [6, 7, 8, 11, 12], [13, 2, 10, 5]]
16: [[9, 4, 1, 3], [6, 7, 8, 11, 12], [13, 2, 10, 5]]
17: [[9, 4, 1, 3], [6, 7, 8, 11, 12], [13, 2, 10, 5]]
18: [[9, 4, 1, 3], [6, 7, 8, 11, 12], [13, 2, 10, 5]]
19: [[9, 4, 1, 3, 6, 7], [8, 11], [12, 13, 2, 10, 5]]
20: [[9, 4, 1], [3, 6, 7, 8, 11, 12], [13, 2, 10, 5]]
21: [[9, 4, 1, 3, 6, 7], [8, 11, 12], [13, 2, 10, 5]]
22: [[9, 4, 1, 3, 6, 7], [8, 11, 12], [13, 2, 10, 5]]
23: [[9, 4, 1, 3, 6, 7], [8, 11, 12], [13, 2, 10, 5]]
24: [[9, 4, 1, 3, 6, 7], [8, 11, 12], [13, 2, 10, 5]]
25: [[9, 4, 1, 3, 6, 7], [8, 11, 12, 13], [2, 10, 5]]
26: [[9, 4, 1, 3, 6, 7], [8, 11, 12, 13, 2], [10, 5]]
27: [[9, 4, 1, 3, 6, 7], [8, 11, 12, 13, 2], [10, 5]]
