0: [[3, 12, 5, 1, 4, 10, 2], [9, 6, 8, 11], [13, 7]]
1: [[3, 12, 5, 1, 2, 4, 10], [9, 6, 8, 11], [13, 7]]
2: [[3, 12, 5, 1, 2, 4, 10], [9, 6, 8, 11], [13, 7]]
3: [[3, 12, 5, 1, 2, 4, 10], [9, 6, 8, 11], [13, 7]]
4: [[3, 12, 5, 1, 2], [4, 10, 9, 6, 8, 11], [13, 7]]
5: [[3, 12, 5, 1, 2], [4, 10, 9, 6, 8, 11], [13, 7]]
6: [[3, 12, 5, 1, 2], [4, 10, 9, 6, 8, 11], [13, 7]]
7: [[3, 12, 5, 1, 2], [4, 10, 9, 6, 8, 11], [13, 7]]
8: [[3, 12, 5, 1, 2], [4, 10, 9, 6, 8, 11], [13, 7]]
9: [[3, 12, 5, 1, 2], [4, 10, 9, 6, 8, 11], [13, 7]]
10: [[3, 12, 5, 1, 2], [4, 10, 9, 6, 8, 11], [13, 7]]
11: [[3, 12, 5, 1, 2], [4, 10, 9, 6, 8, 11], [13, 7]]
12: [[3, 12, 5, 1, 2], [4, 10, 9, 6, 8, 11], [13, 7]]
13: [[3, 12, 5, 1, 2, 4, 10, 9], [6, 8, 11], [13, 7]]
14: [[3, 12, 5, 1, 2, 4, 10, 9], [6, 8, 11], [13, 7]]
15: [[3, 12, 5, 1, 2, 4, 10, 9], [6, 8, 11], [13, 7]]
16: [[3, 12, 5, 1], [2, 4, 10, 9, 6, 8, 11], [13, 7]]
17: [[3, 12, 5, 1], [2, 4, 10, 9, 6, 8, 11], [13, 7]]
18: [[3, 12, 5, 1], [2, 4, 10, 9, 6, 8, 11], [13, 7]]
19: [[3, 12, 5, 1], [2, 4, 10, 9, 6, 8, 11], [13, 7]]
20: [[3, 12, 5, 1], [2, 4, 10, 9, 6, 8, 11], [13, 7]]
21: [[3, 12, 5, 1], [2, 4, 10, 9, 6, 8, 11], [13, 7]]
22: [[3, 12, 5, 1, 2, 4], [10, 9, 6, 8, 11], [13, 7]]
23: [[3, 12, 5, 1, 2, 4], [10, 9, 6, 8, 11], [13, 7]]
24: [[3, 12, 5, 1, 2, 4], [10, 9, 6, 8, 11], [13, 7]]
25: [[3, 12, 5, 1, 2, 4], [10, 9, 6, 8, 11], [13, 7]]
26: [[3, 12, 5, 1, 2, 4], [10, 9, 6, 8, 11], [13, 7]]
27: [[3, 12, 5, 1, 2, 4], [10, 9, 6, 8, 11], [13, 7]]
