,mq,No. Clus,Max clus,Min clus
0,1.4648268398268398,3,6,3
1,1.4648268398268398,3,6,3
2,1.4648268398268398,3,6,3
3,1.4648268398268398,3,6,3
4,1.4648268398268398,3,6,3
5,1.4648268398268398,3,6,3
6,1.4648268398268398,3,6,3
7,1.4648268398268398,3,6,3
8,1.4648268398268398,3,6,3
9,1.4648268398268398,3,6,3
10,1.4648268398268398,3,6,3
11,1.4648268398268398,3,6,3
12,1.415064935064935,3,5,3
13,1.415064935064935,3,5,3
14,1.415064935064935,3,5,3
15,1.415064935064935,3,5,3
16,1.3454715219421103,3,7,2
17,1.3172161172161172,3,5,4
18,1.3172161172161172,3,5,4
19,1.3172161172161172,3,5,4
20,1.3145135566188197,3,7,3
21,1.312169312169312,3,6,2
22,1.312169312169312,3,6,2
23,1.3022222222222222,3,6,2
24,1.2442002442002442,3,7,2
25,1.2269469660774008,3,5,4
26,1.1854700854700855,3,6,3
27,1.1854700854700855,3,6,3
