0: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
1: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
2: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
3: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
4: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
5: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
6: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
7: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
8: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
9: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
10: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
11: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
12: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
13: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
14: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
15: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
16: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
17: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
18: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
19: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
20: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
21: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
22: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
23: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
24: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
25: [[4, 9, 6], [3, 12, 10, 5], [11, 7, 8], [13, 2, 1]]
