0: [[6, 19, 2, 5, 14, 16, 24], [3, 8, 4, 12, 20, 25], [28, 15, 10, 1, 11], [9, 23, 22, 17, 7, 13, 18], [21, 27, 29, 26]]
1: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
2: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
3: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
4: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
5: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
6: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
7: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
8: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
9: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
10: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
11: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
12: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
13: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
14: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
15: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
16: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
17: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
18: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
19: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
20: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
21: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
22: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
23: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
24: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
25: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
26: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
27: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
28: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
29: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
30: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
31: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
32: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
33: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
34: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
35: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10, 16], [9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
36: [[24, 7, 6, 19, 14, 5, 2], [3, 8, 4, 12, 1], [28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
37: [[24, 7, 6, 19, 14, 5, 2], [3, 8, 4, 12, 1], [28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
38: [[24, 7, 6, 19, 14, 5, 2], [3, 8, 4, 12, 1], [28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
39: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10, 16], [9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
40: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10, 16], [9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
41: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10, 16], [9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
42: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12, 1], [28, 11, 15, 13, 10, 16], [9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
43: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12, 1], [28, 11, 15, 13, 10, 16], [9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
44: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12, 1], [28, 11, 15, 13, 10, 16], [9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
45: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12, 1], [28, 11, 15, 13, 10, 16], [9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
46: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13, 10], [16, 9, 23, 22, 17, 18], [20, 21, 27, 29, 26, 25]]
47: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13], [10, 16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
48: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13], [10, 16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
49: [[6, 19, 14, 5, 2, 24, 7], [3, 8, 4, 12], [1, 28, 11, 15, 13], [10, 16, 9, 23, 22, 17, 18, 20], [21, 27, 29, 26, 25]]
