,mq,No. Clus,Max clus,Min clus
0,1.7483254658563363,18,6,2
1,1.7483254658563363,18,6,2
2,1.5792578700047848,20,4,2
3,1.5792578700047848,20,4,2
4,1.557199046475373,20,3,3
5,1.557199046475373,20,3,3
6,1.557199046475373,20,3,3
7,1.557199046475373,20,3,3
8,1.557199046475373,20,3,3
9,1.557199046475373,20,3,3
10,1.557199046475373,20,3,3
11,1.557199046475373,20,3,3
12,1.557199046475373,20,3,3
13,1.557199046475373,20,3,3
14,1.557199046475373,20,3,3
15,1.557199046475373,20,3,3
16,1.557199046475373,20,3,3
17,1.557199046475373,20,3,3
18,1.557199046475373,20,3,3
19,1.557199046475373,20,3,3
20,1.557199046475373,20,3,3
21,1.557199046475373,20,3,3
22,1.557199046475373,20,3,3
23,1.557199046475373,20,3,3
24,1.557199046475373,20,3,3
25,1.557199046475373,20,3,3
26,1.557199046475373,20,3,3
27,1.557199046475373,20,3,3
28,1.557199046475373,20,3,3
29,1.557199046475373,20,3,3
30,1.557199046475373,20,3,3
31,1.557199046475373,20,3,3
32,1.557199046475373,20,3,3
33,1.557199046475373,20,3,3
34,1.557199046475373,20,3,3
35,1.557199046475373,20,3,3
36,1.557199046475373,20,3,3
37,1.557199046475373,20,3,3
38,1.557199046475373,20,3,3
39,1.557199046475373,20,3,3
40,1.557199046475373,20,3,3
41,1.557199046475373,20,3,3
42,1.557199046475373,20,3,3
43,1.5638016563325268,16,6,2
44,1.557199046475373,20,3,3
45,1.557199046475373,20,3,3
46,1.557199046475373,20,4,2
47,1.557199046475373,20,4,2
48,1.557199046475373,19,6,3
49,1.557199046475373,19,6,3
50,1.557199046475373,19,6,3
51,1.557199046475373,19,6,3
52,1.557199046475373,19,6,3
53,1.557199046475373,19,6,3
54,1.557199046475373,19,6,3
55,1.557199046475373,19,6,3
56,1.557199046475373,18,9,3
57,1.557199046475373,18,9,3
58,1.5516678811723696,20,4,2
59,1.5507741354868563,20,4,2
60,1.5507741354868563,20,4,2
61,1.5330346381646234,20,4,2
62,1.5018649465180702,20,4,2
63,1.5018649465180702,20,4,2
64,1.4912636710554148,19,6,2
65,1.486738341868327,20,4,2
66,1.486738341868327,19,7,2
67,1.4598025525328069,21,3,1
68,1.4521305212038815,21,3,2
69,1.4489079210564608,21,3,2
70,1.432307346455946,20,4,2
71,1.384497184567823,20,4,2
72,1.3863435635214247,15,13,3
73,1.379835528877714,11,20,3
74,1.3766257355723188,19,4,3
75,1.3752706987232175,19,9,2
76,1.3443215314672228,19,4,2
77,1.3567887331538366,14,16,3
78,1.3397977344004521,16,15,2
79,1.3294260836974912,17,6,2
80,1.313943948142086,20,4,2
81,1.3122461301267072,13,14,3
82,1.3037649996055491,13,15,2
83,1.2973115007535687,11,30,3
84,1.2958609234398992,16,15,3
85,1.2958609234398992,16,15,3
86,1.2958609234398992,16,15,3
87,1.2508727472998278,18,9,2
88,1.2557048153424053,14,21,3
89,1.2485507543517826,20,4,2
90,1.25489078139719,15,18,3
91,1.25489078139719,15,18,3
92,1.2540245832988792,15,10,2
93,1.2557048153424053,14,21,3
94,1.251182323259977,13,18,3
95,1.2197023453768758,9,15,3
96,1.2042578700047848,20,4,2
97,1.2440503002988104,8,39,2
98,1.2190912830447975,13,24,3
99,1.2190912830447975,13,24,3
100,1.2152744809479559,14,22,2
101,1.2164743307520696,12,27,3
102,1.2164743307520696,12,27,3
103,1.180093461694035,21,3,2
104,1.2149207722410664,3,54,3
105,1.2081384022363253,13,24,2
106,1.2009258789211898,9,35,3
107,1.1675809491815226,20,4,2
108,1.1797329759245834,9,36,3
109,1.1480300243619685,21,3,2
110,1.1797329759245834,9,36,3
111,1.1797329759245834,9,36,3
112,1.1737479452776771,6,45,3
113,1.1551827013374292,12,27,2
114,1.1300582466793392,7,42,3
115,1.0822442571639828,20,4,2
116,1.1091707625098626,3,23,15
117,1.0595389749781283,15,18,2
118,1.0850785259109748,8,35,3
119,1.0974488704652396,3,53,3
