,mq,No. Clus,Max clus,Min clus
0,2.0351116183112974,6,8,2
1,2.0351116183112974,6,8,2
2,2.0351116183112974,6,8,2
3,2.0351116183112974,6,8,2
4,1.9167025115300975,6,5,3
5,1.9167025115300975,6,5,3
6,1.9167025115300975,6,5,3
7,1.9167025115300975,6,5,3
8,1.9167025115300975,6,5,3
9,1.9167025115300975,6,5,3
10,1.9167025115300975,6,5,3
11,1.9167025115300975,6,5,3
12,1.9167025115300975,6,5,3
13,1.9059466443187372,6,5,3
14,1.8962227294224085,6,5,3
15,1.8962227294224085,6,5,3
16,1.8962227294224085,6,5,3
17,1.8962227294224085,6,5,3
18,1.8962227294224085,6,5,3
19,1.8962227294224085,6,5,3
20,1.8913149225310175,6,5,3
21,1.8913149225310175,6,5,3
22,1.8589661089661091,6,5,3
23,1.8589661089661091,6,5,3
24,1.8589661089661091,6,5,3
25,1.8589661089661091,6,5,3
26,1.8584703035922547,6,5,3
27,1.8582140151907593,6,5,3
28,1.8582140151907593,6,5,3
29,1.8582140151907593,6,5,3
30,1.8466024966024965,6,6,3
31,1.8404325239265682,6,5,2
32,1.782808295882601,6,6,3
33,1.7784911294162766,6,8,2
34,1.7784911294162766,6,8,2
35,1.7692042820880698,6,9,2
36,1.765361336219894,6,8,2
37,1.7368990658464343,6,5,3
38,1.7359723137771919,6,9,2
39,1.6932234432234432,6,5,3
40,1.6932234432234432,6,5,3
41,1.611609586714776,6,8,2
42,1.6078317913258353,6,5,2
43,1.5986036818033609,6,5,2
44,1.5676979830205635,6,5,3
45,1.5617599216325746,6,5,2
46,1.5608512559732073,6,5,2
47,1.5376626062109935,6,5,3
48,1.5113378407496056,6,5,3
49,1.431660788106345,6,7,2
