0: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7], [8, 2, 15, 1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
1: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7], [8, 2, 15, 1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
2: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7], [8, 2, 15, 1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
3: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7], [8, 2, 15, 1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
4: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7], [8, 2, 15, 1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
5: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7], [8, 2, 15, 1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
6: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7], [8, 2, 15, 1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
7: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
8: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
9: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
10: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
11: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
12: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
13: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
14: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
15: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
16: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
17: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
18: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
19: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
20: [[5, 10, 17, 6, 14, 4, 9], [11, 12, 13, 7, 8, 2, 15], [1, 18, 16, 3, 19, 22, 20], [21, 24, 23]]
