,mq,No. Clus,Max clus,Min clus
0,2.031108016037185,18,13,1
1,1.7674282356102544,15,8,2
2,1.7485793075322205,17,5,2
3,1.6638874714930385,18,4,2
4,1.660230312998317,19,5,2
5,1.6513419459071046,17,7,2
6,1.6513419459071046,17,7,2
7,1.6075120110645633,17,9,1
8,1.5944841628343218,18,5,1
9,1.587105445502048,18,6,2
10,1.5654291243820373,15,13,2
11,1.544366081263597,19,4,2
12,1.5499355301936246,15,10,2
13,1.5430520847746498,19,5,2
14,1.5435942513339227,16,6,2
15,1.5212859788428923,19,5,2
16,1.498434040528528,21,4,2
17,1.496047299446904,20,4,2
18,1.4908929461591434,19,4,2
19,1.481061799925989,19,4,2
20,1.4896319053827134,14,10,2
21,1.4751927382730377,23,4,2
22,1.474814796821726,12,12,2
23,1.466174018392075,20,5,2
24,1.4650365010742727,19,4,2
25,1.4593294303657793,18,4,2
26,1.463131700437944,8,33,2
27,1.453172613261281,20,5,1
28,1.4520208024832202,15,11,2
29,1.440606917921866,20,4,2
30,1.4359549320302067,15,12,2
31,1.4354863165090468,17,6,2
32,1.4363972710382829,13,18,2
33,1.4278174961676553,17,9,1
34,1.4326552727300992,5,38,2
35,1.4230930969265723,19,4,2
36,1.4208613812308808,12,24,2
37,1.3986830716564347,18,5,1
38,1.4005810770782323,12,17,2
39,1.391485697651993,17,6,2
40,1.3911330905638057,21,4,1
41,1.3947883534072347,18,10,2
42,1.4020655101788881,11,25,2
43,1.393967604775333,9,12,2
44,1.3792121589624275,19,4,2
45,1.3828030778068734,13,12,1
46,1.3899550210799656,9,29,2
47,1.3742676076642102,15,10,2
48,1.377450320291341,14,16,2
49,1.333562345564101,20,5,2
50,1.3394071900612854,17,8,2
51,1.3542863297675192,13,18,2
52,1.3305958237308326,20,4,2
53,1.3322942045813122,14,18,1
54,1.3372306830259275,9,33,1
55,1.3237667025116588,17,11,1
56,1.3211298747046523,19,5,2
57,1.3275989243053856,12,19,2
58,1.311565118086668,18,5,2
59,1.322981863133358,13,19,2
60,1.3138942823620319,6,43,2
61,1.3084848030499618,20,7,1
62,1.3133152753278607,17,16,2
63,1.308407837217136,16,11,2
64,1.3012349828641834,20,4,2
65,1.2955730328303656,12,17,2
66,1.2821079165016078,20,12,1
67,1.2821079165016078,20,12,1
68,1.2835241462342384,7,29,2
69,1.2706550273822501,18,5,2
70,1.293073150771796,4,36,4
71,1.2523035622173744,23,3,2
72,1.2510528407155928,10,27,2
73,1.243066902117406,20,4,1
74,1.2482709187754912,16,10,2
75,1.24463148372867,6,30,2
76,1.2364873779179955,17,7,2
77,1.1938663472663844,19,4,2
78,1.2342698620089503,3,36,4
79,1.220878890746263,8,25,2
80,1.1852739494687579,20,4,2
81,1.2187860351388702,4,30,2
82,1.18089801510615,22,4,2
83,1.1922868163763594,9,24,2
84,1.164030304563026,21,4,1
85,1.1715166717484853,18,10,2
86,1.1890573396671922,11,28,1
87,1.170192731052778,19,10,2
88,1.158697470722958,22,4,1
89,1.1597756366065353,21,5,1
90,1.1697627788768377,17,12,2
91,1.1648813531855218,10,18,2
92,1.1583168717580936,18,15,1
93,1.1466460200079829,19,5,2
94,1.1419729287843658,23,4,1
95,1.1596978700493799,12,16,2
96,1.1554696218946048,14,12,2
97,1.1417172365730663,12,18,2
98,1.1078367616373528,20,4,2
99,1.1213356795362792,13,25,1
100,1.0951619522460299,20,4,1
101,1.1009658514584832,15,23,2
102,1.0776224464064206,21,4,2
103,1.0784717992532282,10,31,1
104,1.0774370782119762,7,26,2
105,1.0473681279993448,12,22,1
106,1.0256250972174097,17,9,2
107,1.0214458987948862,9,19,1
108,1.0310476272251075,5,48,3
109,1.016885913853622,6,35,2
110,0.9914241842270977,16,13,2
111,0.9857623428663473,20,4,2
112,1.0125881397773249,8,41,2
113,0.9636430763764902,16,17,2
114,0.9830729528215569,10,33,2
115,0.9407990050843302,19,4,2
116,0.9185713811356098,21,4,2
117,0.9297052809473554,9,40,2
118,0.9040075435587522,21,5,2
119,0.9000660023272932,21,4,1
