0: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
1: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
2: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
3: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
4: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
5: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
6: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
7: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
8: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
9: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
10: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
11: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
12: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
13: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
14: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
15: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
16: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
17: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
18: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
19: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
20: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
21: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
22: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
23: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
24: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
25: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
26: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
27: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
28: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
29: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
30: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
31: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
32: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
33: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
34: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
35: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
36: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
37: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
38: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
39: [[1, 3, 4, 2], [6, 9, 15, 16], [7, 5, 10, 8], [11, 13, 14, 12], [18, 19, 17, 20]]
