It No., Best MQ, No clusters, max clus, min clus
1,1.9226238286479251,6,9,3
2,1.968176774769067,7,7,1
3,2.097621500538958,8,3,3
4,1.928283590048296,7,6,3
5,2.0888323540972507,8,5,1
6,2.105977355977356,7,4,3
7,1.9986935918932711,6,5,3
8,2.084396250082525,7,8,2
9,1.9302796876326287,7,6,2
10,1.794870310138874,8,4,2
11,1.9987019566046922,6,6,3
12,2.065072609539823,6,7,2
13,2.0313934557489057,7,6,3
14,2.0432537174241983,8,6,2
15,2.0549598133264193,8,4,1
16,1.9682775190559312,8,4,2
17,1.9931434660035627,7,5,2
18,1.9360590390002153,8,4,2
19,2.0668992305287537,8,4,2
20,1.9882258126107881,8,4,2
21,1.9666055978877548,7,6,1
22,1.9708689879299608,8,5,2
23,2.034118851648916,8,4,1
24,1.9919861171757498,7,5,2
25,2.0164160401002507,8,4,2
26,1.9868890460023465,7,6,3
27,1.96971544600314,8,4,2
28,2.014208746561688,7,6,2
29,1.9614652014652014,9,3,2
30,1.9778315408323814,6,8,3
31,2.0358512684070496,8,4,2
