It No., Best MQ, No clusters, max clus, min clus
1,1.9862472678854637,6,5,3
2,2.1151985695463957,8,5,2
3,1.945935780500998,7,9,2
4,2.0863782755087104,8,5,2
5,2.0276819923371647,8,4,2
6,1.9106097909734832,5,8,2
7,2.101487028801003,7,7,1
8,1.9644055088768588,6,6,2
9,1.9861111111111112,6,10,2
10,2.017238119422916,8,6,2
11,1.917033965834952,6,11,2
12,2.0272746477650125,7,5,2
13,1.9626581929090934,4,11,2
14,2.104901499466717,10,4,1
15,2.007575757575758,8,6,2
16,2.008521869008998,5,9,2
17,2.0443304141580003,9,4,2
18,2.0624513933509436,9,4,2
19,2.089387227759321,6,8,2
20,1.9564219875984583,8,8,2
21,1.95850699687909,8,4,1
22,1.9881279508561456,9,4,2
23,1.9520647516573533,7,6,2
24,1.990236006683375,7,7,2
25,1.9855676166651777,8,4,2
26,1.896978021978022,8,5,2
27,2.0103262988388844,7,5,2
28,2.0751505199781057,9,6,1
29,1.9387573099415205,6,9,2
30,1.973407880760822,11,4,1
31,1.9867125844174083,10,3,1
