It No., Best MQ, No clusters, max clus, min clus
1,2.033676874557044,9,4,2
2,2.0788270144887795,6,7,2
3,2.0774924379915305,8,5,2
4,1.9359943977591036,7,6,2
5,2.060468883205456,6,7,2
6,2.008896400512435,9,4,2
7,2.0340413337753676,8,4,2
8,2.083865660085172,7,8,2
9,2.1181185722928006,6,7,2
10,1.9580909266884876,8,7,1
11,2.136492408557626,8,7,2
12,2.0092636523671006,9,4,2
13,2.0997523261588595,7,5,2
14,2.1459622794956066,10,4,1
15,1.909566421287229,5,8,2
16,2.079115299510036,6,6,2
17,2.1183503379155555,9,4,2
18,2.0166394673811556,9,5,2
19,2.040232287506319,10,3,1
20,1.9870409982174688,10,4,1
21,2.000665248729765,6,7,3
22,2.0887495898881716,6,9,1
23,1.9400920884586945,7,7,2
24,2.0978867102396515,6,10,2
25,2.0945104954566593,9,4,2
26,2.0917665142473325,10,5,1
27,2.008901515151515,6,6,3
28,1.9952159259130422,6,10,2
29,1.900936955764542,6,10,2
30,1.8748582094234267,6,7,2
31,1.8692683228278333,5,8,3
