0: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
1: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
2: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
3: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
4: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
5: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
6: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
7: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
8: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
9: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
10: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
11: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
12: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
13: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
14: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
15: [[22, 23, 28], [5, 1], [13, 29], [7, 24, 14], [12, 4, 8], [2, 6], [11, 10, 3], [16, 17, 9], [26, 21, 27], [15, 19, 18], [20, 25]]
