0: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
1: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
2: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
3: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
4: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
5: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
6: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
7: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
8: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
9: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
10: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
11: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
12: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
13: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
14: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
15: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
16: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
17: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
18: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
19: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
20: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
21: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
22: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
23: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
24: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
25: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
26: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
27: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
28: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
29: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
30: [[9, 13, 17], [8, 15, 4, 12], [28, 11, 3, 5, 10], [16, 2, 6, 19, 1, 7], [18, 24], [23, 20, 25, 22, 14], [21, 26, 27, 29]]
