0: [[9, 11], [10, 5], [2, 1], [14, 16, 6], [3, 7, 8], [15, 4, 20], [13, 12], [17, 19, 18]]
1: [[9, 11], [10, 5], [2, 1], [14, 16, 6], [3, 7, 8], [15, 4, 20], [13, 12], [17, 19, 18]]
2: [[9, 11], [10, 5, 2], [1, 14, 16, 6], [3, 7, 8], [15, 4, 20], [13, 12], [17, 19, 18]]
3: [[9, 11], [10, 5, 2], [1, 14, 16, 6], [3, 7, 8], [15, 4, 20], [13, 12], [17, 19, 18]]
4: [[9, 11], [10, 5, 2, 1], [14, 16, 6, 3, 7, 8, 15], [4, 20, 13, 12, 17, 19, 18]]
5: [[9, 11], [10, 5], [2, 1], [14, 16, 6, 3, 7], [8, 15], [4, 20], [13, 12], [17, 19, 18]]
6: [[9, 11], [10, 5], [2, 1], [14, 16, 6, 3, 7], [8, 15, 4, 20, 13, 12, 17, 19, 18]]
7: [[9, 11], [10, 5, 2, 1], [14, 16, 6, 3], [7, 8], [15, 4, 20, 13], [12, 17, 19, 18]]
8: [[9, 11], [10, 5, 2, 1], [14, 16, 6, 3, 7], [8, 15, 4, 20, 13, 12, 17, 19, 18]]
9: [[9, 11, 10, 5, 2], [1, 14, 16, 6], [3, 7, 8], [15, 4, 20], [13, 12, 17], [19, 18]]
10: [[9, 11], [10, 5, 2], [1, 14, 16, 6], [3, 7, 8, 15], [4, 20], [13, 12], [17, 19, 18]]
11: [[9, 11], [10, 5, 2], [1, 14, 16, 6], [3, 7, 8, 15], [4, 20], [13, 12], [17, 19, 18]]
12: [[9, 11, 10, 5, 2], [1, 14, 16, 6, 3, 7], [8, 15, 4, 20, 13, 12, 17, 19, 18]]
13: [[9, 11], [10, 5], [2, 1], [14, 16, 6, 3, 7, 8, 15, 4, 20, 13], [12, 17, 19, 18]]
14: [[9, 11], [10, 5], [2, 1], [14, 16, 6], [3, 7, 8, 15], [4, 20], [13, 12, 17, 19, 18]]
15: [[9, 11], [10, 5, 2], [1, 14, 16, 6, 3], [7, 8, 15, 4], [20, 13, 12, 17, 19, 18]]
16: [[9, 11], [10, 5, 2], [1, 14, 16, 6, 3], [7, 8, 15, 4, 20, 13, 12, 17, 19, 18]]
17: [[9, 11, 10, 5, 2], [1, 14, 16, 6], [3, 7, 8], [15, 4, 20, 13], [12, 17], [19, 18]]
18: [[9, 11], [10, 5, 2], [1, 14, 16, 6, 3, 7, 8, 15, 4, 20, 13], [12, 17, 19, 18]]
19: [[9, 11], [10, 5, 2], [1, 14], [16, 6, 3, 7], [8, 15], [4, 20], [13, 12], [17, 19, 18]]
20: [[9, 11], [10, 5, 2], [1, 14], [16, 6, 3, 7, 8, 15], [4, 20, 13, 12, 17, 19, 18]]
21: [[9, 11], [10, 5], [2, 1, 14], [16, 6, 3, 7], [8, 15, 4, 20, 13, 12], [17, 19, 18]]
22: [[9, 11], [10, 5], [2, 1], [14, 16, 6, 3], [7, 8, 15], [4, 20], [13, 12, 17, 19, 18]]
23: [[9, 11, 10, 5, 2, 1], [14, 16, 6, 3, 7, 8, 15, 4, 20, 13], [12, 17, 19, 18]]
24: [[9, 11], [10, 5], [2, 1, 14, 16], [6, 3], [7, 8], [15, 4, 20], [13, 12], [17, 19, 18]]
25: [[9, 11], [10, 5, 2], [1, 14, 16, 6], [3, 7], [8, 15, 4, 20, 13], [12, 17, 19, 18]]
26: [[9, 11], [10, 5], [2, 1], [14, 16], [6, 3, 7], [8, 15, 4], [20, 13, 12, 17, 19, 18]]
27: [[9, 11], [10, 5], [2, 1], [14, 16], [6, 3, 7], [8, 15, 4], [20, 13, 12, 17, 19, 18]]
28: [[9, 11], [10, 5], [2, 1], [14, 16], [6, 3], [7, 8], [15, 4, 20, 13], [12, 17, 19, 18]]
29: [[9, 11, 10], [5, 2, 1], [14, 16], [6, 3, 7], [8, 15, 4, 20, 13, 12, 17, 19, 18]]
30: [[9, 11, 10, 5, 2, 1], [14, 16], [6, 3, 7], [8, 15, 4, 20, 13, 12, 17, 19, 18]]
31: [[9, 11], [10, 5], [2, 1, 14], [16, 6, 3], [7, 8, 15, 4, 20], [13, 12, 17, 19, 18]]
32: [[9, 11], [10, 5], [2, 1], [14, 16], [6, 3], [7, 8, 15, 4, 20], [13, 12, 17, 19, 18]]
33: [[9, 11], [10, 5, 2], [1, 14, 16, 6], [3, 7], [8, 15], [4, 20], [13, 12, 17], [19, 18]]
34: [[9, 11], [10, 5, 2], [1, 14, 16], [6, 3, 7, 8, 15, 4, 20, 13], [12, 17, 19, 18]]
35: [[9, 11, 10], [5, 2], [1, 14, 16, 6, 3], [7, 8, 15, 4], [20, 13, 12], [17, 19, 18]]
36: [[9, 11], [10, 5, 2, 1], [14, 16, 6, 3, 7, 8, 15, 4, 20, 13, 12, 17, 19, 18]]
37: [[9, 11, 10, 5, 2, 1], [14, 16, 6, 3], [7, 8, 15, 4, 20, 13, 12, 17, 19], [18]]
38: [[9, 11, 10, 5, 2, 1], [14, 16], [6, 3], [7, 8, 15], [4, 20, 13], [12, 17, 19, 18]]
39: [[9, 11], [10, 5], [2, 1, 14, 16], [6, 3], [7, 8, 15, 4, 20], [13, 12, 17], [19, 18]]
40: [[9, 11, 10, 5], [2, 1, 14, 16], [6, 3, 7], [8, 15, 4], [20, 13], [12, 17, 19, 18]]
41: [[9, 11], [10, 5, 2], [1, 14, 16], [6, 3, 7, 8, 15, 4, 20, 13, 12, 17, 19, 18]]
