0: [[16, 14, 15], [1, 8, 3], [5, 7], [10, 2, 6], [9, 13, 12, 11], [4, 17, 18, 19, 20]]
1: [[16, 14, 15], [1, 8, 3], [5, 7], [10, 2, 6], [9, 13, 12, 11], [4, 17, 18, 19, 20]]
2: [[16, 15, 14], [7, 5], [1, 8, 3], [10, 2, 6, 9], [13, 12, 11, 4], [17, 18, 19, 20]]
3: [[16, 15, 14], [7, 5], [1, 8, 3], [10, 2, 6, 9], [13, 12, 11, 4], [17, 18, 19, 20]]
4: [[16, 14, 15], [1, 8, 3], [5, 10, 7], [2, 6], [9, 13, 12], [11, 4], [17, 18, 19, 20]]
5: [[16, 14, 15], [7, 1, 8, 3, 5, 10, 2, 6], [13, 12, 11, 9], [17, 18, 19, 20, 4]]
6: [[15, 16, 14], [1, 8, 3], [10, 2, 7, 5], [6, 9, 13, 12], [11, 4, 17, 18, 19, 20]]
7: [[16, 14, 7, 15], [1, 8, 3], [5, 10, 2, 6], [9, 13, 12, 11], [4, 17, 18, 19, 20]]
8: [[16, 14, 7, 15], [1, 8, 3], [5, 10, 2, 6], [9, 13, 12, 11], [4, 17, 18, 19, 20]]
9: [[16, 14, 15], [1, 8, 3], [5, 7], [10, 2, 6], [9, 13, 12], [11, 4, 17], [18, 19, 20]]
10: [[16, 14, 15], [1, 8, 3, 5], [10, 2, 6, 7], [9, 13, 12, 11, 4], [17, 18, 19, 20]]
11: [[16, 15, 14], [1], [8, 3, 5], [10, 2, 6, 7], [9, 13, 12, 11], [4, 17, 18, 19, 20]]
12: [[16, 14, 15], [7, 1, 5], [8, 3], [10, 2, 6, 9], [13, 12, 11, 4], [17, 18, 19, 20]]
13: [[16, 14, 15], [7, 1, 8, 3], [5, 10, 2, 9, 6], [13, 12, 11, 4], [17, 18, 19, 20]]
14: [[16, 14, 15], [7, 1, 8, 3, 2], [10, 5], [6, 9], [13, 12, 11, 4], [17, 18, 19, 20]]
15: [[16, 14, 7, 1, 15], [8, 3], [5, 10, 2, 6], [9, 13, 12, 11], [4, 17, 18, 19, 20]]
16: [[16, 14, 15], [7, 1, 8, 3], [10, 5], [2, 6, 9], [13, 12, 11, 4], [17, 18, 19, 20]]
17: [[16, 14, 15], [7, 1, 8, 3], [10, 5], [2, 6, 9], [13, 12, 11], [4, 17, 18], [19, 20]]
18: [[16, 14, 7, 15], [1, 8, 3], [10, 6, 9, 5, 2], [13, 12], [11, 4, 17, 18], [19, 20]]
19: [[16, 14, 15], [7, 1, 8, 3], [10, 5], [2, 6, 9, 13], [12, 11], [4, 17], [18, 19, 20]]
20: [[16, 15], [7, 1, 8, 3, 5, 10], [2, 6, 9], [13, 12, 11, 4, 14], [17, 18, 19, 20]]
21: [[16, 15, 14], [7], [1, 8, 5, 10, 3], [2, 6, 9, 13], [12, 11], [4, 17, 18, 19, 20]]
22: [[16, 14, 15], [7, 1, 8, 3, 2], [10, 5], [6, 9, 13], [12, 11, 4, 17], [18, 19, 20]]
23: [[16, 14, 15], [7, 1, 8, 3], [10, 2, 6, 5], [9, 13], [12, 11, 4], [17, 18, 19, 20]]
24: [[16, 14, 15], [7, 1, 8, 3], [10, 2, 6, 5], [9, 13], [12, 11, 4], [17, 18, 19, 20]]
25: [[15, 16, 14, 7], [1, 8, 3], [2, 6, 9, 5, 10], [13, 12, 11, 4, 17, 18, 19, 20]]
26: [[16, 15, 14], [7, 1], [8, 5, 3], [10, 2, 6, 9], [13, 12, 11], [4, 17, 18, 19, 20]]
27: [[16, 14, 7, 15], [1, 8, 3, 5, 10, 2, 6, 9], [13, 12, 11, 4], [17, 18, 19, 20]]
28: [[15, 16, 14, 7], [1, 8, 3], [10, 6, 9, 13, 5, 2], [12, 11, 4, 17, 18, 19, 20]]
29: [[16, 14, 15], [7, 1, 8, 3], [5, 10, 2, 6], [9, 13], [12, 11, 4, 17, 18, 19, 20]]
30: [[16, 14, 7, 1, 15], [8, 5, 10], [2, 6, 9], [13, 12, 11, 4, 3], [17, 18, 19, 20]]
31: [[15, 16, 14, 7], [1, 8, 3], [5, 10], [2, 6, 9, 13, 12], [11, 4, 17, 18, 19, 20]]
32: [[16, 14, 7, 15], [1, 8, 3], [10, 2, 6, 5], [9, 13], [12, 11, 4], [17, 18], [19, 20]]
33: [[16, 14, 15], [7, 1, 8, 3], [10, 2, 6], [9, 13, 12], [11, 4, 5], [17, 18, 19], [20]]
34: [[15, 16, 14], [7, 1, 8, 3], [5, 10, 2, 13, 12, 6, 9], [11, 4, 17, 18, 19, 20]]
35: [[16, 14, 7, 1, 8, 15], [5, 10, 2], [6, 9, 3], [13, 12, 11, 4], [17, 18, 19, 20]]
36: [[16, 14, 7, 15], [1, 8, 3, 10], [2, 6, 9, 13, 5], [12, 11, 4, 17], [18, 19, 20]]
37: [[15, 16, 14, 7], [1, 8, 3, 5, 10, 2, 6], [9, 13, 12, 11, 4, 17, 18, 19, 20]]
38: [[15, 16], [14, 7], [1, 8, 3, 5, 10], [2, 6, 9, 13], [12, 11, 4, 17, 18, 19, 20]]
39: [[15, 16, 14, 7], [1, 8, 3, 5, 10, 2, 6, 9, 13, 12, 11, 4, 17], [18, 19, 20]]
40: [[16, 15], [7, 1, 8, 14], [3, 5, 10, 2], [6, 9, 13, 12], [11, 4, 17, 18, 19, 20]]
41: [[15, 16], [14, 7, 1], [8, 3, 5, 10], [2, 13, 12, 11, 4, 17, 18, 19, 20, 6, 9]]
